# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-4.47944,0.990186,0.379532,3,7,0,8.55484,1.67167,3.86424,1.04917,0.219618,-1.27044,0.262087,-0.76713,0.593078,0.111856,-0.977507,5.72592,2.52033,-3.23762,2.68444,-1.29271,3.96347,2.10391,-2.10565,-4.72951,-3.37166,-3.69164,-3.39379,-3.11669,-3.35312,-4.48495,-4.11636,17.7827,7.73918,-19.1825,-1.33468,0.582965,9.25989,-8.44554,-16.2467
-11.5536,0.571952,0.591174,2,3,0,13.4296,2.26704,2.83336,2.00761,1.84623,-1.56976,3.03251,-0.733389,0.0182877,-0.0851194,0.0840059,7.95533,7.49808,-2.18064,10.8592,0.189089,2.31886,2.02587,2.50506,-4.51985,-3.22278,-3.69284,-3.37838,-3.12489,-3.32402,-4.49739,-3.94844,8.90518,23.1407,0.894609,10.8737,-8.59614,12.5529,3.49619,27.4674
-5.05564,1,0.362958,3,7,0,13.8112,2.43184,9.30609,1.18336,-1.02403,-0.266974,-0.794516,0.454619,0.359661,0.734175,-0.662545,13.4443,-7.09785,-0.0526419,-4.962,6.66256,5.77888,9.26414,-3.73386,-4.09781,-4.36125,-3.70849,-3.90811,-3.4786,-3.4112,-3.6031,-4.19134,14.096,-1.41777,33.506,1.91152,-1.7207,8.96539,7.76094,27.8024
-5.21209,0.994878,0.574715,3,7,0,8.84893,3.05964,1.85489,-0.567953,1.51054,-0.217356,1.10271,-0.767834,-0.34565,0.0954075,0.890218,2.00615,5.86152,2.65647,5.10504,1.63539,2.41849,3.23661,4.7109,-5.1285,-3.24439,-3.75402,-3.33167,-3.15904,-3.32515,-4.31131,-3.8913,-9.7463,-0.268232,15.1335,6.23144,0.825326,12.2238,-4.47926,12.2897
-5.67237,0.485046,0.894975,2,3,0,10.6361,1.70692,1.36521,1.67465,-0.652305,-0.157656,-0.665528,0.288215,0.177748,1.22212,-0.535567,3.99318,0.816388,1.49169,0.798336,2.1004,1.94959,3.37538,0.975761,-4.90772,-3.47955,-3.73093,-3.47576,-3.1755,-3.32056,-4.29092,-3.99686,21.776,-3.81216,-11.1448,-0.40431,17.9686,11.8445,-6.57476,-13.5605
-8.59264,0.889301,0.457529,3,7,0,13.7436,-0.337441,5.9096,-0.214778,-1.20697,-0.023456,1.52503,-0.251047,1.2125,2.26661,1.24006,-1.60669,-7.47013,-0.476057,8.6749,-1.82103,6.82792,13.0573,6.99083,-5.57489,-4.41815,-3.70397,-3.32843,-3.12032,-3.45718,-3.34368,-3.84803,13.2918,-16.969,12.5508,25.735,5.55415,-3.92409,10.9528,0.64232
-8.32171,0.994371,0.564845,3,15,0,11.7635,4.06299,1.60977,0.774691,1.35032,-0.178464,-1.58709,0.200642,-1.15993,-1.58884,-1.30542,5.31006,6.2367,3.77571,1.50815,4.38598,2.19577,1.50532,1.96157,-4.77106,-3.23707,-3.7812,-3.44146,-3.29523,-3.32274,-4.5819,-3.96482,-9.07262,11.701,10.7412,8.57902,0.485285,3.0331,6.36228,-19.5043
-6.09535,0.973983,0.871911,2,7,0,12.8002,4.6025,4.02879,1.18725,0.653882,-0.920281,1.45798,-1.13102,0.00962715,2.20107,0.129732,9.3857,7.23686,0.894889,10.4764,0.045877,4.64129,13.4702,5.12516,-4.39697,-3.22444,-3.72116,-3.36677,-3.12292,-3.37162,-3.32412,-3.88225,-11.5695,18.8101,-0.301303,-6.801,-4.71976,35.6582,15.7627,-26.9479
-8.69973,0.209514,1.28215,1,2,1,10.7854,4.48743,1.87625,0.206592,1.34864,-1.66166,1.04987,-2.15795,-0.280198,1.55169,-0.881249,4.87505,7.01781,1.36975,6.45726,0.438587,3.96171,7.3988,2.83399,-4.81535,-3.22635,-3.72882,-3.31805,-3.12894,-3.35308,-3.78345,-3.93896,18.1135,15.8555,7.07895,6.99413,1.20248,-5.661,-0.519489,-0.0269393
-10.6943,0.990968,0.369541,4,15,0,14.7317,1.50526,2.69938,0.417152,-1.89941,1.39284,-1.01878,2.3216,0.865474,-0.274781,0.740535,2.63131,-3.62196,5.26506,-1.24482,7.77211,3.8415,0.763521,3.50424,-5.05715,-3.89687,-3.82495,-3.59773,-3.59116,-3.3502,-4.707,-3.9207,-9.71438,8.1238,-11.0081,-1.28654,11.1394,0.232346,11.8956,-8.09367
-9.38676,0.994241,0.563475,3,7,0,14.3876,2.70021,2.90598,-0.10745,1.90764,-1.39642,1.30575,-2.47136,-0.304789,1.05753,-0.664055,2.38796,8.24376,-1.35775,6.49469,-4.48153,1.8145,5.77338,0.77048,-5.08471,-3.22182,-3.69679,-3.31789,-3.19098,-3.31958,-3.96897,-4.00391,-10.0571,-0.675874,-5.5579,6.51247,3.05883,-32.6777,9.88259,5.73948
-5.46506,0.0676661,0.861095,3,15,0,13.0187,4.19999,5.81691,0.440566,0.994554,-1.64441,0.786456,-0.058828,-0.834467,0.430589,-1.46306,6.76272,9.98522,-5.36539,8.77473,3.85779,-0.654024,6.70469,-4.31049,-4.62926,-3.24123,-3.70246,-3.32985,-3.26183,-3.32814,-3.85944,-4.21985,-16.0369,3.95904,15.2898,9.27519,9.53442,-0.881172,2.50258,3.18127
-4.09849,0.982425,0.188592,4,15,0,10.6703,3.8217,4.42887,0.487449,0.371056,0.15256,1.42225,-1.50683,0.212418,0.391428,0.439729,5.98055,5.46506,4.49737,10.1207,-2.85183,4.76247,5.55528,5.7692,-4.70445,-3.25365,-3.80131,-3.35708,-3.13733,-3.37533,-3.99588,-3.86922,-0.826886,9.68945,6.76691,12.3773,1.63497,10.1555,2.51776,16.5111
-2.70699,0.994162,0.281529,3,15,0,5.69142,3.65676,5.86535,0.0102183,0.343697,-1.22301,-0.231738,-0.26957,-0.313501,0.332639,0.290042,3.7167,5.67266,-3.51661,2.29753,2.07564,1.81797,5.6078,5.35796,-4.93739,-3.24861,-3.69205,-3.40821,-3.17456,-3.3196,-3.98936,-3.87739,11.6357,5.02354,8.29938,13.1054,7.10557,9.96621,2.41832,11.4361
-6.0162,0.877066,0.428743,3,15,0,8.71208,0.153407,3.32947,0.559097,-0.382976,-0.473196,0.551435,-1.25913,0.472377,1.80897,-1.14518,2.01491,-1.1217,-1.42209,1.98939,-4.03882,1.72617,6.17632,-3.65943,-5.12749,-3.63755,-3.69639,-3.42058,-3.17317,-3.31901,-3.92052,-4.18773,8.1084,16.2005,6.69878,2.5906,-8.72599,-3.38745,16.8191,-4.63999
-5.49483,0.817182,0.510777,3,15,0,10.3896,2.64617,1.78216,0.602687,0.830824,0.437871,-0.0352214,0.645392,-0.504545,-0.311961,1.89431,3.72026,4.12684,3.42653,2.5834,3.79637,1.74699,2.09021,6.02215,-4.937,-3.29653,-3.77219,-3.39744,-3.25817,-3.31914,-4.48713,-3.86446,-11.3865,-1.62044,-9.68062,-2.05765,-15.8828,-11.328,1.08546,-25.2964
-6.62202,0.868512,0.537256,3,7,0,12.6132,2.76478,0.670951,-0.0971025,-0.0442701,-0.190171,0.875987,-1.05939,-0.40948,-1.03597,-1.60336,2.69963,2.73507,2.63718,3.35252,2.05398,2.49003,2.06969,1.689,-5.04945,-3.36012,-3.75359,-3.37181,-3.17374,-3.32601,-4.4904,-3.97338,23.7218,5.0631,10.0493,-1.71579,-11.2192,9.33379,2.15734,16.8174
-6.22713,0.930806,0.627047,3,7,0,11.0636,2.80789,4.16232,1.67801,0.098697,1.04309,-1.00439,-1.72392,0.704463,0.267297,0.586154,9.79233,3.2187,7.14959,-1.37271,-4.3676,5.7401,3.92047,5.24765,-4.3637,-3.33583,-3.89273,-3.60651,-3.18617,-3.40968,-4.21269,-3.87967,29.1665,14.7129,-26.223,-12.7374,-15.491,10.1281,-4.85465,18.2945
-5.9951,0.846212,0.82901,3,7,0,9.31046,2.31874,0.704195,0.299145,0.356261,0.938385,-0.645214,1.24904,1.02185,-0.0692231,0.621506,2.5294,2.56962,2.97955,1.86439,3.19831,3.03832,2.27,2.7564,-5.06866,-3.36897,-3.76136,-3.42582,-3.22496,-3.334,-4.45869,-3.94117,1.66939,15.063,2.35066,21.5115,-8.22104,39.8056,1.01411,-6.78672
-2.50924,0.933229,0.921437,2,3,0,5.77202,3.02927,7.16281,0.638116,0.111137,-1.00728,0.473392,-0.566058,-0.629007,0.734039,-0.248096,7.59998,3.82533,-4.18569,6.42009,-1.0253,-1.47619,8.28706,1.25221,-4.55179,-3.30866,-3.69427,-3.31822,-3.11617,-3.34217,-3.69323,-3.98757,13.3787,1.44326,-10.0677,4.06491,8.95544,4.62714,3.73705,3.73681
-5.83911,0.235399,1.21828,2,3,0,7.14592,3.28152,3.5401,-0.0277279,1.14595,0.544782,-0.0863321,-0.502638,-0.463861,-1.30434,-1.29306,3.18336,7.3383,5.2101,2.9759,1.50214,1.63941,-1.33598,-1.29603,-4.99558,-3.22371,-3.82318,-3.38375,-3.15481,-3.31852,-5.09092,-4.08213,-7.89597,27.5004,27.2448,-20.2723,-0.604214,11.4187,15.4573,2.17948
-5.46008,0.929513,0.398553,3,7,0,11.9678,2.12924,6.3047,0.485043,-0.303227,-0.950836,0.0157103,0.483973,0.204596,2.40623,1.25461,5.1873,0.217487,-3.8655,2.22829,5.18055,3.41916,17.2998,10.0392,-4.78348,-3.52436,-3.69299,-3.41092,-3.35196,-3.34102,-3.22398,-3.81524,30.3138,5.3278,-19.1776,5.78421,11.7938,14.1888,16.2955,2.82173
-8.25304,0.588187,0.523723,3,7,0,13.6696,1.37332,2.33204,-0.00280996,-0.682287,-0.428059,0.8057,-0.127379,0.139629,3.22402,0.953554,1.36677,-0.217801,0.375069,3.25224,1.07627,1.69894,8.89187,3.59704,-5.20328,-3.55918,-3.71378,-3.37487,-3.14277,-3.31885,-3.63631,-3.91828,5.9923,-7.10576,-20.0765,21.7299,1.41414,-10.6639,10.0744,22.0381
-8.19494,0.997793,0.349403,4,15,0,11.8795,3.31798,0.445325,1.09817,-1.397,-1.21723,0.621934,-1.59884,0.04682,-0.841556,-0.445051,3.80702,2.69586,2.77591,3.59494,2.60597,3.33883,2.94321,3.11978,-4.92766,-3.36219,-3.75669,-3.36474,-3.19643,-3.33944,-4.35506,-3.93101,15.0023,13.3039,5.93652,12.3849,-8.51269,7.28211,-2.97943,-2.3985
-6.4986,1,0.524076,3,7,0,10.9261,4.04362,0.458904,-0.23955,-0.788293,-0.590275,-0.277329,0.194904,-1.60905,1.26048,-0.264439,3.93369,3.68187,3.77274,3.91635,4.13306,3.30522,4.62206,3.92227,-4.91407,-3.31475,-3.78112,-3.35613,-3.27881,-3.33879,-4.11637,-3.91,4.86317,20.5054,3.73594,10.1922,27.2399,3.58106,1.55594,13.6497
-9.34683,0.59717,0.786393,1,3,0,10.9515,3.91877,0.119742,0.366541,-1.09073,-0.0781206,-0.810952,0.555425,-1.57644,1.8289,-0.444408,3.96266,3.78817,3.90942,3.82167,3.98528,3.73001,4.13777,3.86556,-4.91097,-3.31022,-3.78477,-3.35858,-3.26958,-3.34763,-4.18233,-3.91142,-26.7073,14.0082,-4.60114,4.16414,-18.717,-2.87152,-0.989312,-26.4829
-6.41306,0.986663,0.535861,3,7,0,12.0583,4.2068,0.966312,-0.962554,1.9165,0.717095,-0.0932075,0.681965,0.344312,-0.560599,-0.321454,3.27667,6.05874,4.89974,4.11673,4.86579,4.53951,3.66508,3.89617,-4.98531,-3.24037,-3.81341,-3.35119,-3.32855,-3.3686,-4.24897,-3.91066,16.5119,8.47859,54.1541,2.80275,-3.72544,13.2359,12.6862,0.0258203
-11.7957,0.689379,0.780395,3,7,0,15.7975,0.194982,0.0222938,0.947978,-0.294961,-1.67745,1.16698,1.42399,0.606026,0.166322,0.563374,0.216116,0.188406,0.157585,0.220998,0.226728,0.208493,0.19869,0.207542,-5.34242,-3.52663,-3.711,-3.50673,-3.12545,-3.31942,-4.80596,-4.02391,-12.303,-1.30932,-43.1909,-3.51774,16.1006,13.6037,3.88719,-12.1761
-6.31519,0.951865,0.637684,3,7,0,14.2135,3.86261,5.35164,1.03067,2.09896,-0.877227,-1.08332,0.0378847,0.69735,0.598458,-0.745692,9.37836,15.0955,-0.831987,-1.93494,4.06535,7.59457,7.06534,-0.128063,-4.39758,-3.47325,-3.70071,-3.64672,-3.27454,-3.49654,-3.81936,-4.0363,-13.3868,9.64024,4.02176,-22.0196,0.875901,20.2334,-3.37993,11.4518
-3.31973,0.629168,0.864793,2,7,0,7.74069,4.00948,9.82108,0.375066,0.23636,-1.34468,-0.108642,-0.54514,0.434247,-0.071552,0.16566,7.69303,6.33078,-9.19672,2.9425,-1.34438,8.27425,3.30676,5.63643,-4.54337,-3.23546,-3.76653,-3.38486,-3.1169,-3.53549,-4.30098,-3.8718,-7.48034,14.6654,-5.22496,-13.5471,-2.90535,7.23288,5.22604,34.5923
-5.59516,0.86119,0.630512,3,7,0,7.48239,1.32295,1.3199,-0.118962,0.262724,1.44917,0.675428,0.377844,-0.525918,1.2651,0.529422,1.16593,1.66971,3.23571,2.21444,1.82166,0.628788,2.99275,2.02173,-5.22714,-3.42189,-3.76747,-3.41147,-3.16531,-3.3174,-4.34761,-3.96296,27.7874,10.9431,20.3274,5.07804,11.154,-10.8281,-2.65356,38.9174
-7.57891,0.71697,0.717354,3,7,0,9.70466,-0.0512963,0.771557,-0.495126,0.52177,0.242776,-1.01048,0.118852,-1.40716,1.72247,0.151636,-0.433314,0.351279,0.136019,-0.830943,0.0404049,-1.137,1.27769,0.0656997,-5.42355,-3.51404,-3.71074,-3.57024,-3.12284,-3.3357,-4.6197,-4.02911,-3.63374,-1.81915,-13.2013,-6.17495,9.14891,-22.0148,13.1131,-2.29629
-6.66403,0.666667,0.620029,1,3,0,14.8948,0.264047,0.289527,0.242506,-0.317785,0.704792,0.168106,-1.09804,-0.719636,0.684014,0.124779,0.334259,0.17204,0.468103,0.312719,-0.0538632,0.0556936,0.462088,0.300174,-5.32786,-3.52791,-3.71502,-3.50163,-3.12169,-3.32052,-4.75942,-4.02055,-20.8246,19.0637,-10.5874,2.25595,-12.8962,-10.1156,-9.00998,12.3104
-7.36289,0.964213,0.487934,3,7,0,10.9725,-1.47925,6.31361,1.04451,-0.116812,0.154206,-0.29121,-0.83794,1.64759,-0.649882,0.530419,5.11535,-2.21675,-0.505649,-3.31784,-6.76967,8.92296,-5.58235,1.86961,-4.79078,-3.74343,-3.70368,-3.75674,-3.32165,-3.57623,-6.00216,-3.96768,-7.00133,-12.6406,12.1687,-9.35299,13.4633,0.509575,-13.1552,0.0721075
-7.90286,0.75932,0.673334,3,7,0,12.3291,0.870336,1.64942,-0.614438,0.978236,0.257042,0.842629,1.11198,-2.13719,1.27442,-0.120532,-0.143131,2.48386,1.29431,2.26019,2.70445,-2.6548,2.97239,0.671528,-5.38707,-3.37366,-3.72754,-3.40967,-3.20087,-3.37203,-4.35067,-4.00736,1.61749,3.74249,9.86149,15.5028,7.50545,-12.4326,-16.6534,5.03827
-7.02168,0.970156,0.631299,3,15,0,12.632,5.04502,1.34766,1.8226,-0.60581,-0.154067,-1.4701,0.2047,1.58712,-0.0660465,-0.0469168,7.50126,4.2286,4.83739,3.06384,5.32089,7.18391,4.95601,4.98179,-4.56076,-3.29264,-3.8115,-3.38086,-3.36279,-3.47485,-4.07225,-3.88532,27.5694,0.967195,0.773477,5.37814,6.20949,30.1619,3.83393,-9.19289
-6.78559,0.740853,0.877368,2,7,0,12.9818,5.71751,1.88994,-0.599547,-1.29865,0.0536506,-1.01665,0.600539,0.427315,1.2833,-1.64023,4.5844,3.26314,5.8189,3.7961,6.85249,6.52511,8.14287,2.61756,-4.84541,-3.33371,-3.84343,-3.35925,-3.49679,-3.44298,-3.70734,-3.94516,18.986,-13.2248,-3.02295,21.0603,-8.44104,7.4741,0.941829,12.4125
-4.76834,0.860101,0.794337,3,11,0,11.7084,-0.239663,3.9956,0.918136,0.100729,-0.951757,-0.0138018,-0.859007,0.792208,0.940297,1.07504,3.42884,0.162809,-4.0425,-0.294809,-3.67191,2.92568,3.51738,4.05578,-4.96864,-3.52863,-3.69365,-3.53673,-3.16023,-3.33216,-4.27025,-3.9067,11.954,9.78101,-5.70857,10.7809,-7.54763,21.347,11.6219,11.3747
-4.76834,0.349066,0.897253,2,3,0,8.83038,-0.239663,3.9956,0.918136,0.100729,-0.951757,-0.0138018,-0.859007,0.792208,0.940297,1.07504,3.42884,0.162809,-4.0425,-0.294809,-3.67191,2.92568,3.51738,4.05578,-4.96864,-3.52863,-3.69365,-3.53673,-3.16023,-3.33216,-4.27025,-3.9067,10.0985,-4.21047,3.84481,5.2185,-9.39763,-10.3228,2.13044,26.104
-5.74097,0.937591,0.395177,3,7,0,9.95619,-1.45602,6.67126,1.46992,-0.050027,0.505121,-0.108034,0.970721,1.12154,0.989213,-0.81468,8.35018,-1.78976,1.91378,-2.17674,5.01992,6.02608,5.14328,-6.89096,-4.48502,-3.70072,-3.73869,-3.66482,-3.33986,-3.42122,-4.048,-4.36003,-18.8796,-6.04644,10.1115,9.1848,10.4036,0.57345,-8.5177,-19.4647
-5.74097,0.0947707,0.515445,3,7,0,16.4658,-1.45602,6.67126,1.46992,-0.050027,0.505121,-0.108034,0.970721,1.12154,0.989213,-0.81468,8.35018,-1.78976,1.91378,-2.17674,5.01992,6.02608,5.14328,-6.89096,-4.48502,-3.70072,-3.73869,-3.66482,-3.33986,-3.42122,-4.048,-4.36003,13.8144,-14.5614,6.42616,10.9858,-5.82363,-22.7234,-15.6252,9.95782
-7.24869,0.986438,0.143994,5,31,0,11.6766,-1.76461,2.15447,0.493038,0.811785,1.5836,-0.651616,0.340355,0.00785694,-0.22218,-1.16095,-0.702375,-0.015642,1.64722,-3.1685,-1.03132,-1.74768,-2.24329,-4.26584,-5.45771,-3.54278,-3.73371,-3.7441,-3.11617,-3.34803,-5.27048,-4.21761,-10.6709,-0.23279,7.89767,-5.00395,5.9965,5.18793,5.04973,-3.18209
-6.83343,0.303757,0.822562,3,15,0,12.2585,-2.22993,6.3092,0.603393,-0.814947,1.15716,-0.0844265,-0.0814544,1.00188,0.998899,-0.999312,1.577,-7.37159,5.0708,-2.76259,-2.74384,4.09111,4.07232,-8.53479,-5.17849,-4.40295,-3.81875,-3.71067,-3.13493,-3.35632,-4.19142,-4.46005,-2.91466,-10.001,22.3195,6.00154,-3.83141,2.3557,11.4744,-22.1155
-6.83343,1.01504e-68,3.33674,1,1,0,13.4207,-2.22993,6.3092,0.603393,-0.814947,1.15716,-0.0844265,-0.0814544,1.00188,0.998899,-0.999312,1.577,-7.37159,5.0708,-2.76259,-2.74384,4.09111,4.07232,-8.53479,-5.17849,-4.40295,-3.81875,-3.71067,-3.13493,-3.35632,-4.19142,-4.46005,-9.48888,-12.3838,21.639,2.34494,-0.0519042,1.15802,12.511,11.9427
-10.3899,0.746978,0.387507,4,15,0,14.8404,12.5656,1.05292,-0.50969,0.35236,-1.90619,1.51775,-0.675941,-1.01984,-0.862479,-0.216599,12.0289,12.9366,10.5585,14.1636,11.8539,11.4918,11.6574,12.3375,-4.19382,-3.34337,-4.05058,-3.52889,-4.13605,-3.7717,-3.42266,-3.80949,25.1401,15.0264,23.0986,21.8224,6.57082,10.0113,11.1272,-11.5002
-8.36733,0.997918,0.225796,5,31,0,16.2633,5.43854,8.49087,-0.628866,1.01655,-2.88003,0.214938,-0.612217,-0.522328,0.379312,-0.628802,0.0989205,14.0699,-19.0154,7.26355,0.240279,1.00352,8.65923,0.0994615,-5.35692,-3.40574,-4.19249,-3.31712,-3.12566,-3.31683,-3.65777,-4.02786,-0.445543,23.9198,-3.95009,4.81935,-0.040215,1.31386,4.03636,0.427153
-7.01104,1,0.30657,4,15,0,13.3821,1.52062,2.7384,1.53063,-0.424089,2.34219,-0.277005,0.523389,-0.238924,-0.0913794,0.385781,5.7121,0.35929,7.93448,0.762066,2.95387,0.866349,1.27038,2.57704,-4.73088,-3.51343,-3.92505,-3.47763,-3.21266,-3.31691,-4.62092,-3.94634,4.04021,15.5804,1.78348,5.04112,-0.127108,-2.80721,7.38316,2.01686
-4.00353,0.994292,0.482335,3,15,0,9.80966,-0.127155,7.55842,1.72146,1.29117,0.278688,0.923924,-0.070971,0.431455,0.516099,0.476619,12.8844,9.63207,1.97929,6.85625,-0.663583,3.13396,3.77374,3.47534,-4.13473,-3.23484,-3.73995,-3.31692,-3.11686,-3.33565,-4.23346,-3.92146,8.82127,11.5884,3.86788,17.1744,-7.11434,-8.23817,-4.89676,6.39279
-4.00353,4.16262e-253,0.80998,1,1,0,9.45032,-0.127155,7.55842,1.72146,1.29117,0.278688,0.923924,-0.070971,0.431455,0.516099,0.476619,12.8844,9.63207,1.97929,6.85625,-0.663583,3.13396,3.77374,3.47534,-4.13473,-3.23484,-3.73995,-3.31692,-3.11686,-3.33565,-4.23346,-3.92146,32.1591,9.44111,9.95126,-1.14606,6.17228,-5.31811,13.2463,-1.01252
-11.2893,0.992924,0.0646148,6,63,0,15.3638,7.62372,2.14115,0.0202443,-0.997485,-2.88101,1.12293,1.90811,0.699396,-0.110136,1.00319,7.66707,5.48796,1.45505,10.0281,11.7093,9.12123,7.3879,9.7717,-4.54572,-3.25308,-3.73029,-3.35472,-4.11323,-3.58937,-3.78461,-3.81697,1.81817,16.9448,4.25868,14.9949,19.623,8.07932,-4.905,27.2064
-7.66483,0.995036,0.113065,5,31,0,16.1667,4.49449,0.437879,0.478393,-0.0280323,1.151,1.9957,-0.969433,-0.365468,0.509425,0.920745,4.70397,4.48222,4.99849,5.36836,4.07,4.33446,4.71756,4.89766,-4.833,-3.2834,-3.81648,-3.32783,-3.27484,-3.36278,-4.10364,-3.88715,25.9194,-4.07492,-0.64787,8.23497,-2.78245,7.40007,-2.88024,36.7285
-8.1433,0.990472,0.205025,5,31,0,14.7883,6.81704,1.32258,0.208703,0.972045,-1.81926,-1.58344,1.32462,0.688058,-0.321723,-0.738506,7.09307,8.10264,4.41094,4.72282,8.56895,7.72705,6.39154,5.84031,-4.59832,-3.22158,-3.7988,-3.33826,-3.68138,-3.50383,-3.89531,-3.86786,3.05557,-5.76256,12.818,-14.4282,8.60914,6.34352,13.3223,-26.5094
-4.11703,0.998201,0.372535,3,15,0,10.4717,3.34879,4.44689,0.541332,-0.312557,-0.505966,0.589727,1.03783,-1.03742,0.137313,-0.624739,5.75603,1.95888,1.09881,5.97123,7.96391,-1.26452,3.9594,0.570644,-4.72653,-3.404,-3.72434,-3.32121,-3.61216,-3.33802,-4.20722,-4.0109,30.9883,1.00694,-23.2231,0.896963,-10.2845,19.8008,10.2317,29.4336
-4.7745,0.332073,0.699173,3,7,0,15.0985,0.0875178,4.36481,0.373631,0.278859,0.190574,0.884069,-0.483555,0.114251,1.37399,-1.44234,1.71834,1.30468,0.919338,3.94631,-2.02311,0.586201,6.08473,-6.208,-5.16193,-3.44566,-3.72153,-3.35537,-3.12262,-3.31754,-3.93139,-4.32093,9.47557,-6.00884,-18.089,-9.83785,-6.81986,-9.41125,3.94394,-21.9919
-6.38219,0.999421,0.161375,5,31,0,7.64045,-1.89228,11.8764,0.702751,0.72694,-0.326481,1.09404,0.0390634,-0.0426192,0.992937,-1.8617,6.45388,6.74116,-5.7697,11.101,-1.42835,-2.39844,9.90025,-24.0026,-4.65862,-3.22945,-3.70651,-3.38633,-3.1173,-3.36456,-3.54955,-5.8096,21.1651,-5.1168,-10.738,12.4981,-4.88517,-16.3084,21.9466,-16.1022
-4.6386,0.990367,0.306845,4,15,0,9.54173,-3.61646,13.3732,1.86365,0.691396,0.164376,0.716302,0.235832,0.934556,1.15725,1.34143,21.3064,5.6297,-1.41823,5.96278,-0.462631,8.88153,11.8597,14.3228,-3.72655,-3.24962,-3.69641,-3.32128,-3.11795,-3.57352,-3.41004,-3.81764,20.7012,-19.8779,40.3824,-0.0694943,1.8355,14.3423,-7.05545,-4.71248
-4.6386,0.0732455,0.56565,1,2,1,10.3357,-3.61646,13.3732,1.86365,0.691396,0.164376,0.716302,0.235832,0.934556,1.15725,1.34143,21.3064,5.6297,-1.41823,5.96278,-0.462631,8.88153,11.8597,14.3228,-3.72655,-3.24962,-3.69641,-3.32128,-3.11795,-3.57352,-3.41004,-3.81764,31.8059,33.0776,-7.77653,23.9652,0.608578,4.37471,0.0999602,35.2296
-5.00387,0.995468,0.060527,6,63,0,10.9597,0.558492,1.51451,0.0790228,0.24962,-0.105943,-0.805137,0.284628,-0.75739,1.35575,-0.438601,0.678173,0.936545,0.39804,-0.660895,0.989564,-0.588583,2.61179,-0.105774,-5.28584,-3.47099,-3.71408,-3.55935,-3.1406,-3.32726,-4.40551,-4.03547,3.32883,5.95857,-29.9302,-9.77892,-0.667361,-5.58968,18.813,13.1601
-5.65112,0.994996,0.114269,5,31,0,13.4118,2.81537,2.16609,0.982261,1.52603,0.578094,-1.27245,0.575973,0.102843,-0.278253,-0.589908,4.94304,6.12088,4.06758,0.0591339,4.06298,3.03814,2.21265,1.53758,-4.80837,-3.23918,-3.78909,-3.51591,-3.2744,-3.334,-4.46773,-3.97823,-10.6813,-4.97576,3.10562,-4.79543,-3.10448,-5.26408,-2.96283,16.6453
-4.85433,0.995668,0.213952,4,31,0,10.2325,6.11871,4.34845,-0.587082,0.639458,0.132025,0.786748,0.58886,0.634535,1.44727,-0.69434,3.56581,8.89936,6.69281,9.53984,8.67933,8.87795,12.4121,3.09941,-4.95372,-3.22557,-3.87502,-3.34349,-3.69449,-3.57329,-3.37765,-3.93156,-1.0076,16.2433,43.0901,12.8638,1.0828,0.361564,19.3262,-0.0192169
-5.06538,0.980552,0.398228,4,15,0,8.64876,7.24122,4.62967,1.10411,-0.380441,0.266634,-0.229254,-1.94864,0.437602,-0.186646,0.86743,12.3529,5.4799,8.47565,6.17985,-1.78034,9.26718,6.37711,11.2571,-4.17106,-3.25328,-3.94874,-3.31961,-3.11992,-3.59926,-3.89698,-3.81016,16.1869,21.6472,-12.71,17.8228,-4.63349,-1.27688,6.73068,12.5813
-8.14898,0.873558,0.702109,3,7,0,12.1694,-2.79775,5.13147,0.439628,1.06466,-0.295182,-0.665544,1.85763,-0.0354834,1.43698,-1.07052,-0.541805,2.66552,-4.31246,-6.21296,6.7346,-2.97983,4.57607,-8.29109,-5.43729,-3.36381,-3.69489,-4.03825,-3.48545,-3.38228,-4.12253,-4.44469,-3.11637,3.51877,0.0410437,4.2537,5.89608,-2.12059,-14.7915,-8.26009
