# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-7.44651,0.949157,0.383313,3,7,0,14.7548,4.00744,1.30075,1.44379,1.23381,-0.988757,1.87481,0.371705,0.570296,-0.0124463,-1.00204,5.88546,5.61233,2.72131,6.44612,4.49094,4.74926,3.99126,2.70403,-4.71377,-3.25003,-3.75546,-3.3181,-3.30228,-3.37492,-4.20275,-3.94267,5.14266,12.6537,-14.04,-3.45978,17.2895,13.3384,3.35256,17.7393
-6.81847,1,0.544907,3,7,0,10.3341,4.23728,5.37775,-0.0140109,0.03217,1.52938,-1.16752,-0.681469,-1.41721,-0.415276,1.17428,4.16193,4.41028,12.4619,-2.04135,0.572503,-3.38414,2.00402,10.5522,-4.88977,-3.28595,-4.15846,-3.65463,-3.13143,-3.39626,-4.50088,-3.81254,-20.2344,7.13622,40.5876,17.4317,5.43132,-20.0857,5.7279,45.3821
-4.90297,1,0.863164,2,7,0,9.08846,6.58826,2.71288,-0.349826,0.378306,0.148695,0.861637,-0.994739,0.485286,1.09291,-1.34175,5.63923,7.61456,6.99166,8.92578,3.88966,7.90479,9.55319,2.94826,-4.73811,-3.22227,-3.88651,-3.33216,-3.26375,-3.51384,-3.57827,-3.93575,2.50889,-3.15781,-5.04121,3.92565,-2.91861,11.2992,11.0178,-18.8892
-4.90297,0.120595,1.35978,1,3,1,8.82278,6.58826,2.71288,-0.349826,0.378306,0.148695,0.861637,-0.994739,0.485286,1.09291,-1.34175,5.63923,7.61456,6.99166,8.92578,3.88966,7.90479,9.55319,2.94826,-4.73811,-3.22227,-3.88651,-3.33216,-3.26375,-3.51384,-3.57827,-3.93575,12.5738,7.79284,-2.97833,22.0289,3.10574,6.65545,6.95237,0.583876
-4.86619,0.980931,0.311287,4,15,0,9.13857,7.92481,4.98477,1.0456,0.102088,-0.428253,-0.835255,0.540916,-0.599517,-0.252454,1.36999,13.1369,8.4337,5.79007,3.76126,10.6212,4.93636,6.66639,14.7539,-4.1179,-3.22246,-3.84244,-3.36018,-3.94981,-3.38086,-3.86378,-3.82101,-10.8575,12.0364,0.793554,-6.90601,15.2176,-5.17846,15.3697,11.9187
-7.85579,0.939826,0.470694,3,7,0,9.50717,7.92757,0.561163,-1.89536,-0.147871,0.749179,0.405092,-0.189095,1.17763,0.540456,-1.00294,6.86397,7.84459,8.34798,8.15489,7.82146,8.58841,8.23085,7.36476,-4.61973,-3.22164,-3.94304,-3.32235,-3.59652,-3.55478,-3.6987,-3.84247,6.08891,29.4085,12.1401,15.5073,4.86606,-0.715537,34.7305,-9.5082
-6.66011,0.83929,0.648071,3,7,0,10.0122,7.44904,1.34618,-1.534,-0.338908,0.948053,1.17287,0.13501,0.131263,1.34116,-0.0965434,5.38399,6.99281,8.72528,9.02792,7.63078,7.62574,9.25447,7.31907,-4.76362,-3.2266,-3.96005,-3.33383,-3.57598,-3.49824,-3.60394,-3.84312,28.5332,4.20208,10.0274,13.3196,6.42848,2.64582,3.39896,-5.16717
-9.43363,0.736059,0.716189,3,7,0,15.3714,-1.16392,3.11681,-1.10136,0.576425,-1.50853,0.00191159,-0.28653,-0.785158,2.76274,-0.645452,-4.59666,0.632684,-5.86574,-1.15796,-2.05698,-3.61111,7.44703,-3.17568,-5.98819,-3.49291,-3.70757,-3.59184,-3.12306,-3.40469,-3.77835,-4.16471,7.61311,-4.13058,-32.9109,3.75062,2.80052,10.8826,19.5111,7.31415
-9.16791,0.989264,0.633967,3,7,0,13.2963,1.30429,1.77022,2.15892,0.0866386,1.58018,0.91268,0.423657,0.608909,-1.2874,1.3926,5.12606,1.45766,4.10155,2.91993,2.05425,2.38219,-0.974696,3.76949,-4.78969,-3.43553,-3.79003,-3.38562,-3.17375,-3.32473,-5.02172,-3.91385,-1.56296,1.99815,29.9448,1.88962,10.0029,-7.42882,4.28619,14.3422
-8.54678,0.706215,0.962621,2,3,0,12.3777,1.71771,2.02522,0.941262,0.692071,1.56342,-0.0984058,0.046249,-1.43865,-1.50253,1.59336,3.62397,3.11931,4.88399,1.51842,1.81137,-1.19588,-1.32525,4.94461,-4.94741,-3.34063,-3.81293,-3.441,-3.16495,-3.33676,-5.08885,-3.88613,-7.29546,20.8507,-6.02907,2.45328,2.64682,-20.2437,-16.6048,16.8938
-7.53989,0.281329,0.799662,3,7,0,14.868,6.7893,0.305808,0.934474,1.59277,-0.888786,0.576017,-0.265785,-0.584485,-0.503142,0.998538,7.07507,7.27638,6.5175,6.96545,6.70802,6.61056,6.63544,7.09466,-4.59999,-3.22414,-3.86845,-3.31684,-3.48291,-3.44691,-3.86729,-3.84644,26.0454,4.68823,18.48,9.27546,-5.96464,-2.71233,-1.13611,17.3852
-6.98694,1,0.272369,4,15,0,10.0026,6.70292,0.202363,-0.681787,-0.26337,1.48144,0.0297863,-0.199064,1.05617,0.315886,-0.419717,6.56495,6.64962,7.00271,6.70895,6.66263,6.91665,6.76684,6.61798,-4.64801,-3.23064,-3.88695,-3.31718,-3.47861,-3.46149,-3.85244,-3.85401,10.9482,2.70593,12.8433,-4.32596,18.4605,7.6064,2.46006,-23.2482
-7.92039,0.976928,0.421929,3,15,0,10.2728,6.05464,0.391326,-0.910515,0.465067,1.7164,-1.45937,0.449087,0.379384,0.791212,0.663384,5.69833,6.23663,6.72631,5.48355,6.23038,6.2031,6.36426,6.31424,-4.73224,-3.23707,-3.8763,-3.32634,-3.43887,-3.4287,-3.89848,-3.8592,-9.98093,-0.203809,14.5655,-4.83463,8.12532,7.51289,-3.53078,-46.6256
-9.64931,0.690635,0.62003,3,15,0,14.307,7.19465,0.234784,-1.58436,-0.252491,2.39165,-0.340438,0.117897,0.599314,0.660778,0.533839,6.82267,7.13537,7.75617,7.11472,7.22233,7.33536,7.34979,7.31999,-4.62361,-3.22526,-3.91749,-3.31689,-3.53349,-3.48269,-3.78866,-3.84311,27.9626,-7.53959,-7.33577,10.2286,-18.9966,5.51014,6.13564,-11.4338
-9.41723,0.889324,0.501731,3,15,0,15.985,6.09538,0.0195992,-0.564108,1.41803,0.321196,-0.138542,0.596131,-0.837598,-1.02749,0.230659,6.08432,6.12317,6.10167,6.09266,6.10706,6.07896,6.07524,6.0999,-4.69432,-3.23914,-3.85332,-3.32024,-3.42796,-3.42343,-3.93252,-3.86303,-21.5443,21.2758,21.5018,7.53691,-5.7396,-0.511017,16.5287,-8.09301
-9.42273,0.885414,0.612505,3,7,0,14.64,6.12071,0.0523611,-0.0449035,-1.14337,-0.233355,-0.907547,0.73988,0.586165,1.7592,-0.654291,6.11836,6.06084,6.10849,6.07319,6.15945,6.1514,6.21282,6.08645,-4.691,-3.24033,-3.85357,-3.32038,-3.43257,-3.42649,-3.91621,-3.86328,14.6898,18.2264,24.1921,27.3244,-7.53986,-5.83718,8.4803,7.43426
-8.12761,0.978728,0.740192,3,7,0,13.3809,3.54429,0.159792,-0.0487391,1.19263,0.116759,0.797743,-0.840709,-0.550036,-1.61267,0.792246,3.5365,3.73486,3.56295,3.67176,3.40995,3.4564,3.2866,3.67089,-4.95691,-3.31248,-3.77565,-3.36261,-3.23621,-3.34177,-4.30394,-3.91637,11.691,4.01296,21.7116,-5.13548,3.55699,2.4859,16.0816,26.5261
-6.2066,0.666667,1.07967,1,3,0,11.2925,2.55076,0.442469,0.76219,0.253456,-0.0173953,0.708623,-0.883487,-0.0831375,1.37338,-0.833038,2.88801,2.66291,2.54307,2.86431,2.15985,2.51398,3.15844,2.18217,-5.02835,-3.36395,-3.75154,-3.38751,-3.1778,-3.32631,-4.32288,-3.95806,-20.1965,16.0444,-0.150762,7.85663,4.37928,-12.7864,1.55084,5.48192
-8.30127,0.340647,0.833267,2,7,0,12.8683,3.03443,0.594222,0.69591,0.789346,-2.24053,1.53751,0.554183,0.115875,0.124907,-0.728862,3.44796,3.50348,1.70306,3.94806,3.36374,3.10329,3.10866,2.60133,-4.96655,-3.32262,-3.73473,-3.35532,-3.23371,-3.33511,-4.33028,-3.94563,15.1748,-19.6531,31.8168,11.3081,14.3655,-7.7489,-9.66662,10.6617
-5.08527,0.99873,0.334016,3,7,0,10.8743,3.22231,2.77057,-0.306426,-0.190815,0.579372,-0.0102997,-1.75834,0.909838,-0.428461,-0.318279,2.37334,2.69365,4.8275,3.19378,-1.64928,5.74308,2.03523,2.3405,-5.08638,-3.36231,-3.81119,-3.3767,-3.11877,-3.4098,-4.49589,-3.9533,-0.9479,3.30797,-7.22417,-6.06643,9.4014,-8.12596,-2.17667,2.62516
-6.28552,0.922707,0.506213,3,7,0,8.72856,2.85876,3.8845,1.41964,0.37711,0.0377049,0.074641,2.01726,-0.925223,1.11822,0.750895,8.37336,4.32365,3.00523,3.14871,10.6948,-0.735265,7.20248,5.77561,-4.483,-3.2891,-3.76196,-3.37812,-3.96041,-3.32928,-3.80446,-3.8691,14.8117,1.79138,33.7627,2.90187,6.32751,-6.92374,-11.4721,8.11659
-3.45145,0.433868,0.656367,3,7,0,8.43913,5.61252,7.68492,0.812567,0.420165,-1.04899,-0.591079,-1.38699,0.0509939,0.401408,0.394711,11.857,8.84145,-2.44892,1.07012,-5.04637,6.0044,8.69731,8.64585,-4.20609,-3.22506,-3.69212,-3.46214,-3.21723,-3.42032,-3.65422,-3.82667,-0.25415,3.77716,-31.9174,-13.332,-19.953,19.0078,3.91334,-23.2825
-3.00609,0.975083,0.321263,4,15,0,7.13325,5.60829,11.5532,1.06156,0.506881,-0.689983,-0.742376,-0.95402,-0.373137,0.407723,0.0832479,17.8728,11.4644,-2.36325,-2.96856,-5.41374,1.29734,10.3188,6.57007,-3.8549,-3.28153,-3.69232,-3.72746,-3.23642,-3.3172,-3.51653,-3.85481,13.0469,13.7723,4.31195,2.7922,-15.5854,-4.18601,14.9025,2.42296
-5.67681,0.733068,0.461819,3,15,0,7.21453,6.92581,2.13729,0.186748,1.22478,-1.06684,-0.628889,-0.96732,-0.478912,1.39836,0.978351,7.32494,9.54351,4.64567,5.58169,4.85837,5.90224,9.9145,9.01682,-4.5769,-3.23344,-3.8057,-3.32515,-3.32802,-3.41614,-3.5484,-3.82304,1.85396,8.55728,4.22783,7.33054,-0.347802,2.77435,8.02738,19.2855
-4.44256,0.997356,0.410805,3,7,0,7.77391,7.48911,3.67287,-0.194751,-0.308414,-0.319083,-0.139278,-0.0247901,1.02812,0.429998,1.40519,6.77382,6.35635,6.31716,6.97756,7.39806,11.2653,9.06844,12.6502,-4.62821,-3.23503,-3.86108,-3.31684,-3.55152,-3.75227,-3.62039,-3.80996,13.9004,0.0224988,6.02802,30.0791,4.33145,8.41725,4.39598,26.0862
-5.92281,0.695295,0.61395,2,7,0,12.3608,7.60522,2.49314,0.300678,-1.23477,0.601427,0.723993,-0.901191,0.30601,-1.04629,1.14513,8.35485,4.52676,9.10466,9.41024,5.35842,8.36814,4.99667,10.4602,-4.48461,-3.28184,-3.9777,-3.34084,-3.36573,-3.54117,-4.06696,-3.81297,3.4439,6.82568,31.0484,7.75752,13.7868,5.16784,-1.33725,-3.7793
-6.82404,0.831163,0.507166,3,7,0,12.3058,7.42184,1.67759,-0.0335819,-0.839004,1.13021,0.718736,-1.4047,-0.930079,-0.228729,1.57079,7.3655,6.01433,9.31787,8.62759,5.06533,5.86155,7.03813,10.057,-4.57317,-3.24124,-3.98787,-3.32778,-3.34325,-3.4145,-3.82234,-3.81514,16.8258,2.96225,-13.3657,23.7266,3.84676,29.5364,8.29451,12.9469
-7.7325,0.979952,0.546318,3,7,0,9.81632,7.26433,1.66639,0.0251605,-0.499345,1.10904,1.31689,-2.12931,-1.13197,-0.232854,0.909898,7.30625,6.43222,9.11241,9.45877,3.71607,5.37802,6.8763,8.78057,-4.57861,-3.23381,-3.97807,-3.34182,-3.25346,-3.39604,-3.84021,-3.82531,6.95806,8.72261,16.1969,-2.07386,-4.04239,7.42561,14.4543,18.6594
-7.39822,0.519261,0.783898,3,7,0,13.8273,8.19558,1.23959,-0.821153,-0.13515,-1.47224,-0.772255,1.42666,0.638961,1.18727,-0.284357,7.17769,8.02805,6.37061,7.23831,9.96405,8.98763,9.66731,7.8431,-4.59047,-3.22153,-3.86303,-3.31707,-3.8582,-3.58048,-3.56869,-3.83598,27.7191,-2.52244,8.56881,7.30508,15.3727,-1.71256,13.5497,-52.2697
-6.12354,0.965781,0.462205,3,15,0,13.1371,10.7814,4.31075,0.138415,0.135224,1.16079,-0.969985,-0.810083,-0.72732,-0.0416744,1.16991,11.3781,11.3644,15.7853,6.60007,7.28937,7.64614,10.6018,15.8246,-4.24096,-3.27812,-4.38076,-3.31749,-3.54032,-3.49936,-3.49519,-3.83188,4.91493,-8.03653,22.8969,2.06794,11.847,3.39669,14.6315,40.4238
-4.65308,0.972577,0.643757,3,7,0,8.09976,9.40706,3.31092,-0.527564,0.2294,-0.412071,0.180589,-0.195914,0.745938,0.809481,-0.791724,7.66033,10.1666,8.04272,10.005,8.7584,11.8768,12.0872,6.78572,-4.54633,-3.24499,-3.92969,-3.35415,-3.70398,-3.8057,-3.39633,-3.85127,39.3015,0.929922,4.60014,16.9746,1.53354,11.0776,8.98748,5.06028
-5.57292,0.414258,0.905557,2,7,0,9.33744,5.32557,1.22304,2.14308,0.222156,0.221135,-0.430521,-0.464366,0.232901,-0.619619,0.285077,7.94664,5.59727,5.59602,4.79902,4.75763,5.61041,4.56775,5.67423,-4.52063,-3.25039,-3.83585,-3.33685,-3.32079,-3.40467,-4.12365,-3.87106,-19.2027,-5.35552,12.386,12.6095,-18.2857,8.08998,-8.67113,8.65605
-6.25865,0.949322,0.440254,3,7,0,11.0107,7.48179,4.07399,-1.1336,0.261033,-1.84551,-0.0998925,0.175455,-0.104375,-0.891664,0.498955,2.86351,8.54523,-0.036821,7.07482,8.19659,7.05656,3.84915,9.51452,-5.03108,-3.22301,-3.70868,-3.31686,-3.63824,-3.46841,-4.22276,-3.81884,15.3005,13.5104,33.826,10.301,10.8317,-12.7005,4.92304,23.5603
-5.28381,0.971289,0.591824,3,7,0,9.06885,8.20629,10.2779,0.994113,-0.732696,1.25229,-0.225263,-1.10543,-0.371937,0.205527,-0.628522,18.4237,0.675728,21.0771,5.89106,-3.15521,4.38356,10.3187,1.74641,-3.83078,-3.48975,-4.82377,-3.32192,-3.14484,-3.36414,-3.51654,-3.97156,16.417,-0.357926,29.2992,5.23428,-4.68832,23.0421,1.16279,3.17941
-9.10918,0.891042,0.826941,3,7,0,11.8525,11.7031,0.674951,-0.326125,0.630418,-1.78945,-0.223413,0.827637,0.405861,0.188599,1.20921,11.483,12.1286,10.4953,11.5523,12.2617,11.977,11.8304,12.5193,-4.23324,-3.30675,-4.04724,-3.40247,-4.2018,-3.81475,-3.41184,-3.80973,13.5824,14.937,4.82869,5.08459,8.78313,8.72909,7.81231,40.9061
-9.09229,0.574823,0.991318,2,3,0,15.5094,10.2083,2.21195,-0.611787,-0.796885,-1.6262,-1.95419,-1.16113,-1.31439,0.0850746,0.927656,8.85508,8.44565,6.61126,5.88576,7.63996,7.30097,10.3965,12.2602,-4.4415,-3.22252,-3.87195,-3.32196,-3.57696,-3.48089,-3.51059,-3.80941,5.42366,25.1145,-1.05419,-1.61986,4.48857,34.5528,-2.04045,13.4658
-5.9189,1,0.657961,3,7,0,10.6068,10.8663,3.05711,0.360798,-0.161263,-1.06137,-0.980368,0.700816,0.0292745,-0.0720708,-0.715007,11.9693,10.3733,7.62159,7.86924,13.0088,10.9558,10.646,8.68047,-4.19806,-3.24969,-3.91188,-3.31996,-4.32756,-3.72641,-3.49193,-3.82632,20.3745,-2.19852,15.5937,-16.1031,5.32245,29.3587,12.986,21.5048
-9.14959,0.40125,0.964943,2,3,0,13.2449,9.2261,2.61971,2.1876,-0.32428,-0.525271,0.382832,2.1699,0.167205,0.130634,0.711273,14.957,8.37658,7.85005,10.229,14.9106,9.66413,9.56833,11.0894,-4.00503,-3.22223,-3.92146,-3.35992,-4.6788,-3.62703,-3.57699,-3.81059,37.2521,8.24325,11.9009,-2.50422,8.52795,4.9546,4.12466,-40.4578
-8.61617,0.9803,0.466292,3,7,0,13.5424,8.17708,0.931382,2.00651,-0.699522,-1.46592,1.52313,0.832279,0.0537,0.141481,-0.365703,10.0459,7.52555,6.81175,9.59569,8.95225,8.22709,8.30885,7.83647,-4.34332,-3.22265,-3.87956,-3.34468,-3.72757,-3.53266,-3.69112,-3.83606,-0.0835278,22.4536,9.69197,16.426,7.20734,28.0959,15.6953,-11.9175
-8.74205,0.513873,0.658261,2,7,0,15.0211,7.62127,0.128902,1.49124,0.648802,0.0461046,-1.64095,0.628738,0.508334,0.0330161,0.612591,7.81349,7.7049,7.62721,7.40975,7.70231,7.68679,7.62552,7.70023,-4.53253,-3.22196,-3.91211,-3.31753,-3.58363,-3.5016,-3.75967,-3.83784,-6.45324,1.13863,-20.8284,0.849651,7.85138,8.57748,14.9473,14.2681
-8.22108,0.821534,0.394017,3,7,0,16.2866,7.43281,1.57233,0.282919,-1.15845,0.323306,-0.0372355,-0.473957,-1.65336,-2.20326,0.651308,7.87766,5.61134,7.94116,7.37427,6.68759,4.83318,3.96855,8.45688,-4.52679,-3.25005,-3.92533,-3.31741,-3.48097,-3.37755,-4.20593,-3.82868,-12.2719,-1.85659,17.8879,26.6246,10.9255,-4.75385,12.4024,16.3745
-6.55284,0.988026,0.415329,3,7,0,9.29263,4.90367,6.79098,0.374727,1.08781,-0.665366,0.0913555,-0.121759,1.15703,2.52872,-0.513753,7.44843,12.2909,0.385179,5.52406,4.0768,12.761,22.0762,1.41478,-4.56558,-3.31358,-3.71391,-3.32584,-3.27526,-3.88841,-3.3046,-3.98222,-7.71809,-22.2726,12.1656,5.21823,8.61364,21.5189,26.5928,22.9258
-6.55284,0.222199,0.592278,3,7,0,14.0353,4.90367,6.79098,0.374727,1.08781,-0.665366,0.0913555,-0.121759,1.15703,2.52872,-0.513753,7.44843,12.2909,0.385179,5.52406,4.0768,12.761,22.0762,1.41478,-4.56558,-3.31358,-3.71391,-3.32584,-3.27526,-3.88841,-3.3046,-3.98222,18.6244,8.92623,-17.8998,18.0677,4.74381,18.9952,6.97733,24.1691
-6.55284,0.0139205,2.07147,2,3,0,15.6157,4.90367,6.79098,0.374727,1.08781,-0.665366,0.0913555,-0.121759,1.15703,2.52872,-0.513753,7.44843,12.2909,0.385179,5.52406,4.0768,12.761,22.0762,1.41478,-4.56558,-3.31358,-3.71391,-3.32584,-3.27526,-3.88841,-3.3046,-3.98222,21.2169,31.352,17.6515,7.71665,7.67185,1.32982,2.27998,-5.97284
-4.42328,0.99576,0.237903,4,15,0,10.9082,3.10661,7.63405,0.565467,0.443609,0.641646,0.507439,-0.188051,0.628447,2.30751,-0.00158133,7.42341,6.49314,8.00497,6.98042,1.67102,7.90421,20.7222,3.09454,-4.56787,-3.23288,-3.92807,-3.31684,-3.1602,-3.51381,-3.25858,-3.9317,22.9262,7.81941,7.69527,6.16221,-6.43518,22.7637,18.0033,-6.0863
-7.45196,0.870182,0.263454,4,15,0,13.113,-0.51184,1.65684,0.152858,-1.18852,0.355467,-0.233797,0.0861742,-0.613195,-0.152849,2.15525,-0.25858,-2.48103,0.0771117,-0.899204,-0.369063,-1.52781,-0.765087,3.05907,-5.40154,-3.77078,-3.71002,-3.57467,-3.11862,-3.34324,-4.98217,-3.93267,0.0639486,-2.69967,8.54851,0.116375,10.9789,-3.25091,1.56437,-0.315085
-6.27854,0.991467,0.257133,4,31,0,12.2675,9.05205,0.875573,0.514907,0.874982,0.0671971,-0.568357,-0.199543,1.49552,0.538888,0.463181,9.50288,9.81816,9.11088,8.55441,8.87733,10.3615,9.52388,9.45759,-4.38731,-3.23805,-3.978,-3.32682,-3.7184,-3.67897,-3.58075,-3.81929,-1.40229,22.1641,-10.0608,14.8345,13.9561,13.8846,36.6059,-28.8416
-4.98865,0.984943,0.39702,4,15,0,10.5421,7.00585,4.56556,1.37988,-0.0266313,1.43157,-0.236996,0.231687,0.567737,0.35158,-0.744213,13.3058,6.88426,13.5418,5.92383,8.06363,9.59789,8.61101,3.6081,-4.10681,-3.22775,-4.22596,-3.32162,-3.62326,-3.6223,-3.66229,-3.91799,0.748174,3.09771,25.5329,9.9246,7.13078,12.8077,13.5129,29.3238
-8.14183,0.791076,0.650239,3,7,0,14.3901,4.48881,0.757923,-1.86682,-0.949946,-1.6405,0.278582,-0.184124,0.0996354,0.00269971,-1.42487,3.0739,3.76882,3.24543,4.69995,4.34926,4.56433,4.49086,3.40887,-5.00768,-3.31104,-3.76771,-3.33869,-3.2928,-3.36933,-4.13401,-3.92321,0.755748,14.0079,-4.21247,8.75254,0.231649,23.7285,9.5073,26.9012
-7.93599,0.995157,0.609671,3,7,0,11.2744,2.37046,0.911694,2.05417,-0.944188,1.61663,-0.366835,0.186261,-0.888732,0.392608,0.710105,4.24324,1.50965,3.84434,2.03602,2.54028,1.56021,2.7284,3.01786,-4.88118,-3.43215,-3.78302,-3.41866,-3.19353,-3.31813,-4.38763,-3.93381,5.68154,2.45345,11.7004,10.7558,-8.87866,9.93604,-11.1284,-8.50421
-8.27235,0.666667,1.10135,1,3,0,12.1455,4.56837,0.989022,0.721324,-1.44171,1.43408,-1.93492,-0.186806,-1.08125,0.769767,-0.455346,5.28177,3.14249,5.9867,2.65469,4.38361,3.49899,5.32969,4.11802,-4.77392,-3.3395,-3.84926,-3.39486,-3.29507,-3.34264,-4.02421,-3.90518,-16.3707,-1.85102,37.8718,1.28505,7.55137,-6.29574,6.13295,30.4824
-5.48811,0.482817,0.717018,3,7,0,11.8172,4.14007,3.62707,0.69251,-1.36816,-0.290195,0.224059,-0.727571,0.751545,1.98741,-0.623369,6.65184,-0.822343,3.08751,4.95274,1.50112,6.86597,11.3485,1.87907,-4.63975,-3.61069,-3.76391,-3.33415,-3.15478,-3.45902,-3.44273,-3.96739,19.3864,-3.05869,10.0306,-4.07636,-21.3812,7.35217,7.76058,41.6316
-7.51116,0.993643,0.262211,4,31,0,8.67306,5.14779,1.1177,0.601488,1.82764,-0.157288,0.0655844,-0.685772,-1.26944,-1.56917,0.827005,5.82008,7.19054,4.97199,5.2211,4.38131,3.72894,3.39394,6.07214,-4.72021,-3.2248,-3.81565,-3.32991,-3.29492,-3.34761,-4.28821,-3.86354,5.83414,5.36139,2.29085,11.4093,-3.72233,8.70309,3.54952,-5.93363
-5.81936,0.988748,0.485095,4,15,0,11.3634,4.22523,7.2306,-0.737245,1.53962,0.263541,0.574717,-0.513491,-0.523959,1.92059,0.607854,-1.1055,15.3576,6.13078,8.38078,0.512378,0.43669,18.1123,8.62037,-5.5095,-3.49219,-3.85436,-3.32471,-3.13028,-3.31815,-3.22159,-3.82694,14.9948,7.00539,-11.889,-6.3615,2.58496,10.0569,24.1406,-25.6834
-9.97702,0.366438,0.88561,3,7,0,18.3186,12.1688,7.26074,0.562599,-1.23594,-2.21066,-1.08088,-0.724339,-0.668294,2.01722,-0.0424076,16.2537,3.19497,-3.88222,4.32082,6.90956,7.31649,26.8153,11.8609,-3.9336,-3.33697,-3.69305,-3.34649,-3.50234,-3.4817,-3.61007,-3.80934,26.1586,1.02817,17.5411,11.3283,-1.58395,8.48025,29.0069,-3.06246
-9.58123,0.977955,0.229372,5,31,0,18.2746,1.63372,2.81952,0.23178,0.19236,1.46115,2.5227,0.114651,0.0335886,-1.26068,-1.43506,2.28723,2.17608,5.75345,8.74651,1.95698,1.72843,-1.92078,-2.41246,-5.0962,-3.39111,-3.84118,-3.32944,-3.17014,-3.31903,-5.20571,-4.12986,7.67753,-2.77448,-3.3603,22.4602,-5.25324,13.3828,-13.2962,-9.07425
-6.14743,0.990621,0.406697,3,7,0,12.5568,2.67015,2.07454,2.12451,0.375011,-0.687141,-1.23057,-0.335065,0.654028,0.899214,-0.47099,7.07751,3.44812,1.24465,0.117278,1.97505,4.02695,4.5356,1.69306,-4.59977,-3.32512,-3.72672,-3.51259,-3.1708,-3.3547,-4.12797,-3.97325,-4.47763,-11.823,7.23031,4.13485,8.64584,18.146,3.94009,21.9078
-7.23014,0.736267,0.746634,3,7,0,12.7064,3.04297,0.572224,-1.30195,-0.429453,0.522181,1.1215,-0.488841,1.52489,0.0215495,-0.873843,2.29796,2.79723,3.34178,3.68472,2.76325,3.91555,3.0553,2.54294,-5.09498,-3.35687,-3.77008,-3.36225,-3.20358,-3.35196,-4.33824,-3.94733,-5.58315,13.9418,-14.9806,5.40301,15.4092,10.0735,-16.6816,16.3195
-5.76009,0.981308,0.622548,3,7,0,11.4118,1.89209,4.55323,0.577987,2.07063,-0.230477,-0.0692198,-0.161783,-0.348686,-0.952527,0.386535,4.5238,11.3201,0.842671,1.57691,1.15545,0.304441,-2.44499,3.65207,-4.85173,-3.27664,-3.72037,-3.43836,-3.14484,-3.31883,-5.31151,-3.91685,-15.0181,13.4064,39.8737,9.22006,-8.76801,-2.66263,-14.1765,37.8945
-7.01836,0.785343,1.10128,3,7,0,9.90588,2.87952,3.73571,-0.0304282,1.95472,-0.755885,-1.17337,-1.45256,0.996298,0.231729,0.756802,2.76585,10.1818,0.0557512,-1.50384,-2.54682,6.6014,3.74519,5.70671,-5.04202,-3.24532,-3.70976,-3.61566,-3.13093,-3.44649,-4.23752,-3.87043,-28.8033,1.93449,-13.9005,-17.2235,-3.95512,20.1451,-1.59522,5.21111
-6.24609,1,1.06728,3,7,0,8.74391,2.01015,2.56034,-0.951334,1.20985,-1.31273,-1.05806,-0.0441175,0.954077,-0.120313,0.59307,-0.425581,5.10777,-1.35087,-0.698839,1.8972,4.45291,1.70211,3.52861,-5.42257,-3.26335,-3.69684,-3.56176,-3.16798,-3.3661,-4.54963,-3.92006,-7.4568,4.7726,-33.3278,11.219,-4.31035,24.0461,-28.9425,29.1518
-6.24609,0.000438011,1.97406,1,2,1,11.1182,2.01015,2.56034,-0.951334,1.20985,-1.31273,-1.05806,-0.0441175,0.954077,-0.120313,0.59307,-0.425581,5.10777,-1.35087,-0.698839,1.8972,4.45291,1.70211,3.52861,-5.42257,-3.26335,-3.69684,-3.56176,-3.16798,-3.3661,-4.54963,-3.92006,-14.3363,8.18053,-3.10903,-7.76647,8.70605,2.42865,-2.1824,-18.7538
