# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-9.26533,0.530275,0.784101,3,11,0,13.2297,-2.85942,3.15262,1.40078,1.70401,-1.07712,1.60612,0.727124,-1.07072,1.04083,0.928371,1.55672,2.51269,-6.25516,2.20406,-0.567071,-6.23498,0.421908,0.0673835,-5.18087,-3.37208,-3.71222,-3.41188,-3.11732,-3.53314,-4.76647,-4.02904,10.6888,14.4059,-13.6746,-12.4124,-2.4413,-11.9902,-5.64579,-11.4355
-8.42158,0.861619,0.436757,3,15,0,13.6693,-3.82919,2.286,0.156892,0.161985,-1.51907,1.19471,1.30272,0.0302483,0.761867,0.498762,-3.47053,-3.45889,-7.30178,-1.09807,-0.851159,-3.76004,-2.08756,-2.68902,-5.82787,-3.87805,-3.72767,-3.58782,-3.1163,-3.41046,-5.23907,-4.14228,-14.6189,-8.44968,38.2004,14.4246,0.312753,6.40332,1.73998,-18.3694
-8.14194,0.476459,0.510011,3,7,0,13.2882,-3.43473,1.35954,1.00344,0.108496,-1.58194,0.199882,0.914863,0.514823,0.266286,0.332872,-2.07052,-3.28723,-5.58543,-3.16299,-2.19094,-2.73481,-3.07271,-2.98218,-5.6364,-3.85853,-3.70458,-3.74364,-3.12492,-3.37447,-5.44182,-4.15571,-7.45899,3.72663,-12.3933,5.96956,20.4468,8.29052,-0.275251,-24.3026
-9.81022,0.987102,0.254725,4,15,0,11.9942,-2.0441,2.32778,0.00662636,0.424608,2.66879,0.682279,0.668053,0.128473,1.98039,0.349132,-2.02868,-1.05571,4.16827,-0.455905,-0.489018,-1.74504,2.56582,-1.2314,-5.63081,-3.63155,-3.79189,-3.54655,-3.11777,-3.34797,-4.41259,-4.07948,-10.3749,-1.74121,27.887,-10.9029,1.97393,9.38327,10.9824,-3.77821
-8.08104,0.999993,0.391838,3,7,0,13.2411,-1.51065,0.941063,-0.0305821,0.994161,1.40462,1.07969,-0.0169512,-0.499198,0.530153,-1.32264,-1.53943,-0.575079,-0.188808,-0.494595,-1.5266,-1.98042,-1.01174,-2.75533,-5.56605,-3.58918,-3.70696,-3.54894,-3.11787,-3.35354,-5.02875,-4.1453,-14.4967,-2.02311,6.84085,-9.22577,-11.6511,-10.8848,-1.63601,13.78
-3.39901,0.990735,0.61675,3,7,0,10.0299,-0.519395,15.5017,1.81631,0.311029,0.369096,0.168579,-0.0821573,0.897632,0.812395,0.281754,27.6365,4.30207,5.2022,2.09386,-1.79297,13.3954,12.0741,3.84826,-3.62728,-3.2899,-3.82293,-3.4163,-3.12004,-3.95173,-3.39711,-3.91186,20.5402,-0.282449,3.57144,14.6398,-10.6612,7.19715,22.8195,10.5983
-4.38375,0.418643,0.946514,3,11,0,7.1244,3.98421,0.535306,0.35359,0.0343632,-0.566926,0.35019,-0.452287,0.78568,-0.0185717,0.0861382,4.17349,4.0026,3.68073,4.17167,3.74209,4.40479,3.97427,4.03032,-4.88855,-3.30142,-3.7787,-3.34989,-3.25497,-3.36474,-4.20513,-3.90733,-8.03316,-1.97824,45.9023,4.63457,-0.316094,13.9424,24.6846,1.9374
-9.21696,0.967875,0.422515,3,15,0,10.2573,2.17676,0.0873353,1.22815,1.57535,0.954081,0.14153,1.29467,-0.479784,-0.0741303,0.163513,2.28402,2.31434,2.26009,2.18912,2.28983,2.13486,2.17029,2.19104,-5.09657,-3.38316,-3.74557,-3.41247,-3.18297,-3.32216,-4.47442,-3.95779,17.3566,-3.30317,-15.5569,-0.433423,5.47822,-4.74631,39.6627,-16.8317
-9.58086,0.379372,0.615744,3,7,0,17.6893,3.81608,0.940494,-0.114765,1.28398,-1.16153,-2.02689,0.105664,-1.19704,1.9205,1.03322,3.70815,5.02366,2.72367,1.90981,3.91546,2.69027,5.6223,4.78782,-4.93831,-3.26582,-3.75551,-3.4239,-3.26531,-3.32864,-3.98756,-3.88958,-9.99523,14.7562,-3.36877,11.2718,-3.14571,3.02525,7.67536,26.3629
-4.44673,0.999744,0.255695,4,15,0,12.9852,1.97087,15.9001,0.853475,-0.748746,-0.660498,1.11577,0.013365,-0.155099,0.836854,0.216215,15.5412,-9.93426,-8.53111,19.7118,2.18338,-0.495219,15.2769,5.40872,-3.97193,-4.82971,-3.75128,-3.98456,-3.17872,-3.32607,-3.2586,-3.87636,15.135,2.22618,-7.95871,14.507,7.42359,-10.4386,21.419,-6.37515
-4.68221,0.953388,0.397987,3,7,0,7.34972,1.21462,2.04415,0.712443,1.15223,-0.174576,-1.19758,0.0879925,0.396316,0.714652,0.116817,2.67096,3.56995,0.857761,-1.2334,1.39449,2.02475,2.67547,1.45341,-5.05268,-3.31965,-3.72059,-3.59695,-3.15156,-3.32117,-4.39573,-3.98096,-16.0517,15.1821,-16.368,-10.0689,-3.93576,-5.31556,17.1879,-14.5915
-6.2674,0.892582,0.559183,2,7,0,9.52733,1.4416,1.54559,-1.05411,-0.285619,-1.69602,0.865984,-0.262391,0.532325,1.01472,-0.27223,-0.187625,1.00015,-1.17975,2.78006,1.03605,2.26436,3.00995,1.02085,-5.39264,-3.46651,-3.698,-3.39042,-3.14175,-3.32344,-4.34503,-3.99533,-46.5066,2.84324,-5.78025,20.0498,15.5173,12.6184,-1.91085,-16.0004
-7.46345,0.831917,0.689255,2,3,0,10.1852,1.54395,6.25345,-1.35846,0.065492,-0.970002,0.197921,-0.506725,1.9666,0.939976,0.364452,-6.95114,1.9535,-4.52191,2.78164,-1.62483,13.842,7.42204,3.82303,-6.34162,-3.40432,-3.69605,-3.39037,-3.11857,-3.99831,-3.78099,-3.91249,10.6494,-3.60649,-2.51908,13.5905,11.2541,16.4336,0.00771504,12.7783
-5.91381,0.174371,0.747126,2,7,0,13.821,0.928994,14.2819,0.507571,0.609908,-0.352641,0.107259,-0.0378822,1.37165,0.896033,1.8053,8.17808,9.63966,-4.1074,2.46086,0.387964,20.5187,13.7261,26.7122,-4.50012,-3.23497,-3.69392,-3.40197,-3.12805,-4.89114,-3.31286,-4.14334,6.44433,6.75294,13.4274,2.62683,-7.30128,17.9445,8.55879,20.1257
-8.43078,0.954052,0.207493,4,15,0,14.272,1.20197,5.16261,-0.452696,0.7177,-1.2249,-0.164892,-0.559139,2.41745,0.645026,1.54605,-1.13512,4.90718,-5.1217,0.350699,-1.68464,13.6823,4.53199,9.18361,-5.51333,-3.26935,-3.70032,-3.49953,-3.11906,-3.98147,-4.12846,-3.82155,12.1708,-10.0201,-16.2808,-1.95993,-9.27609,-1.20253,6.40981,-8.07894
-8.37752,0.974949,0.290747,4,15,0,15.1487,1.76189,1.40106,0.293918,-1.50504,0.541147,0.845042,-1.35229,-0.710357,-0.207113,-2.05686,2.17368,-0.346756,2.52007,2.94584,-0.132737,0.76664,1.47171,-1.11988,-5.10921,-3.56987,-3.75104,-3.38475,-3.12081,-3.31706,-4.58745,-4.07494,-9.32413,15.4762,-16.8426,-1.76722,4.12138,9.55342,2.57778,-25.8432
-5.30619,1,0.423703,3,15,0,11.6992,4.6368,0.57364,1.42344,0.425033,0.717107,-0.365364,-0.0378053,0.271376,-0.52029,0.469214,5.45334,4.88061,5.04816,4.42721,4.61511,4.79247,4.33834,4.90596,-4.75666,-3.27018,-3.81804,-3.34419,-3.31079,-3.37627,-4.15473,-3.88697,8.02913,-1.02167,-4.26919,-1.47542,9.78867,3.79075,-3.12736,14.11
-8.19166,0.892563,0.647247,2,7,0,10.299,3.47928,3.77866,0.250433,0.0562742,0.128759,-1.17198,0.583433,0.0736857,-2.12183,-1.31426,4.42558,3.69192,3.96581,-0.949236,5.68387,3.75771,-4.53839,-1.48687,-4.862,-3.31432,-3.7863,-3.57795,-3.39193,-3.34826,-5.76142,-4.09001,5.76074,-9.84555,-4.33277,1.71845,24.5511,0.233236,-5.02782,-10.9979
-9.07033,0.550967,0.791749,3,7,0,14.8654,5.90078,5.64072,-1.76384,-0.601118,-0.148567,-0.10153,1.9658,0.130931,1.04239,-0.330297,-4.04853,2.51004,5.06275,5.32808,16.9893,6.63933,11.7806,4.03767,-5.90945,-3.37222,-3.8185,-3.32838,-5.11379,-3.44825,-3.41493,-3.90715,6.60772,-2.29527,12.0903,-10.528,6.99297,-28.6008,21.5294,17.7916
-7.53551,0.995293,0.485218,3,7,0,12.5285,6.2689,0.127961,0.972674,0.400659,0.967548,-0.325166,-0.601625,1.26436,0.680301,-0.14488,6.39337,6.32017,6.39271,6.22729,6.19192,6.43069,6.35595,6.25036,-4.66443,-3.23563,-3.86384,-3.3193,-3.43545,-3.4387,-3.89944,-3.86033,28.7856,0.946054,-8.09311,-23.0049,-3.24201,3.10928,-0.511479,-1.86529
-8.11593,0.422655,0.728959,2,7,0,14.3888,7.7662,0.421182,-0.780795,1.06987,-1.29366,-1.48027,-1.25027,0.0344794,-0.240441,-0.447199,7.43734,8.21681,7.22134,7.14274,7.23961,7.78072,7.66493,7.57785,-4.56659,-3.22176,-3.89558,-3.31692,-3.53524,-3.50683,-3.75559,-3.83949,-19.6521,14.4578,7.38219,20.6481,9.1388,6.71984,23.4326,-0.580054
-8.15478,0.953296,0.347514,4,23,0,14.3726,-0.579689,1.43901,0.300674,0.732083,-1.2956,1.20901,-0.590727,-0.380674,1.85527,-1.25766,-0.147016,0.473783,-2.44406,1.16009,-1.42975,-1.12748,2.09005,-2.38946,-5.38755,-3.50474,-3.69213,-3.45776,-3.1173,-3.33554,-4.48716,-4.12884,-23.2157,5.50988,-46.9391,-10.2936,-14.5249,-23.8221,11.341,-11.7061
-7.31949,0.987128,0.47908,3,7,0,13.3556,1.54806,2.97038,0.128663,0.808884,1.34729,-1.65469,-0.778214,-0.0274834,-1.16423,0.612499,1.93024,3.95075,5.55003,-3.367,-0.763532,1.46642,-1.91013,3.36741,-5.13728,-3.30351,-3.83431,-3.76094,-3.11651,-3.31773,-5.20359,-3.92431,4.71909,13.1963,13.256,1.82089,0.490425,12.9554,-0.467137,31.2883
-7.31949,0.124847,0.703929,1,3,1,19.0976,1.54806,2.97038,0.128663,0.808884,1.34729,-1.65469,-0.778214,-0.0274834,-1.16423,0.612499,1.93024,3.95075,5.55003,-3.367,-0.763532,1.46642,-1.91013,3.36741,-5.13728,-3.30351,-3.83431,-3.76094,-3.11651,-3.31773,-5.20359,-3.92431,9.37112,3.59144,8.16829,-14.7917,-6.28906,4.2068,6.67417,32.1984
-8.73513,0.99158,0.188725,5,31,0,11.8862,2.91057,0.155322,-1.14797,0.0713037,-1.13631,1.78422,0.592527,0.197918,0.84293,-0.65977,2.73226,2.92164,2.73407,3.1877,3.0026,2.94131,3.04149,2.80809,-5.04579,-3.35047,-3.75575,-3.37689,-3.21506,-3.33241,-4.34031,-3.9397,-16.909,-15.0572,13.5203,5.16651,-5.41154,1.99071,-21.6582,-29.2334
-4.6661,0.993683,0.279906,3,7,0,10.9003,3.76501,0.425417,-0.234096,0.0106225,-0.471544,0.595396,-0.203466,0.792262,0.36977,-0.091297,3.66542,3.76953,3.56441,4.0183,3.67846,4.10205,3.92232,3.72617,-4.94293,-3.31101,-3.77569,-3.35357,-3.25127,-3.3566,-4.21243,-3.91495,-14.1756,-4.2962,10.5109,-0.123827,5.28407,25.8953,-1.8441,-16.8022
-7.12172,0.765892,0.415272,3,15,0,8.91667,2.71482,1.58493,1.87045,-0.693052,-0.0285465,-0.132025,1.16964,0.155796,-1.40028,0.860997,5.67934,1.61638,2.66957,2.50557,4.56861,2.96174,0.495473,4.07943,-4.73413,-3.42528,-3.75431,-3.4003,-3.30758,-3.33274,-4.75357,-3.90612,-17.6038,-0.912919,31.3076,16.3051,7.65394,26.1935,7.38222,45.1674
-5.63253,0.98112,0.394468,3,15,0,12.5216,5.95557,3.52794,0.72692,0.266511,-1.48632,-1.50772,-0.579647,0.233856,1.46806,-0.752357,8.5201,6.89581,0.711913,0.636405,3.91061,6.7806,11.1348,3.3013,-4.47025,-3.22762,-3.71844,-3.48417,-3.26502,-3.45491,-3.45718,-3.92608,13.5056,-0.321983,-19.2272,1.12002,15.9999,26.5216,12.1799,4.11493
-5.82625,0.967401,0.568143,3,7,0,12.1096,5.22975,1.0162,-0.87858,-1.05342,1.20502,1.13079,-0.68171,-0.407901,0.237942,0.12905,4.33694,4.15927,6.45429,6.37886,4.53699,4.81524,5.47155,5.36089,-4.8713,-3.29528,-3.8661,-3.31843,-3.30541,-3.37698,-4.00633,-3.87733,-1.30496,-0.511436,-6.62593,10.8425,-2.22163,20.4079,-14.6497,17.006
-3.95425,0.874493,0.794272,3,7,0,7.88789,5.37482,9.93035,1.78542,-0.362412,0.0892776,0.308254,-0.797907,-0.525658,0.37639,1.36122,23.1046,1.77594,6.26138,8.43589,-2.54867,0.154856,9.1125,18.8922,-3.68024,-3.41522,-3.85905,-3.32535,-3.13097,-3.31979,-3.61646,-3.88262,16.5828,5.22932,12.0914,6.52576,-6.27908,1.38468,5.07843,27.4523
-6.82436,0.524168,0.926597,3,7,0,9.22352,7.58893,3.4824,-1.68261,0.198255,-0.637646,-0.631032,0.646347,-0.308305,-1.24259,-0.101026,1.72941,8.27934,5.36839,5.39142,9.83977,6.51529,3.26173,7.23712,-5.16064,-3.22191,-3.8283,-3.32753,-3.84148,-3.44253,-4.30761,-3.84432,-3.08802,13.6286,5.90665,-10.3933,32.6092,22.4473,18.2789,25.3481
-9.23414,0.691205,0.553637,3,7,0,11.716,7.01826,0.108244,1.58962,0.466212,-0.0908529,-0.0615709,-0.429626,1.28422,1.35113,-0.978931,7.19033,7.06872,7.00842,7.01159,6.97175,7.15727,7.16451,6.91229,-4.58931,-3.22586,-3.88717,-3.31683,-3.50844,-3.47349,-3.80856,-3.84926,-35.6754,6.24803,35.9451,22.0458,7.08786,-0.0731868,-0.386138,-2.10208
-5.93138,0.991056,0.45622,3,7,0,13.8716,6.24979,1.93645,0.123265,0.904707,-0.0628975,-0.185048,-0.923281,-1.08224,0.38884,2.05767,6.48848,8.00171,6.12799,5.89145,4.4619,4.15409,7.00276,10.2344,-4.65531,-3.22152,-3.85426,-3.32191,-3.30031,-3.35794,-3.82622,-3.81412,-5.51777,20.9319,6.44938,-8.96653,9.57886,18.663,13.1893,14.094
-8.32245,0.941207,0.663487,3,7,0,10.4346,5.88133,2.68967,1.13566,0.0391698,-0.86763,0.112433,1.92595,-0.156114,-0.557348,-2.1338,8.93588,5.98668,3.54769,6.18373,11.0615,5.46143,4.38224,0.14211,-4.43463,-3.24179,-3.77526,-3.31959,-4.01419,-3.39908,-4.14874,-4.0263,13.8655,16.1617,-16.6882,8.85965,26.5468,7.08797,4.02415,26.1371
-6.98335,0.992701,0.875641,2,3,0,11.046,5.76458,1.51687,0.671102,0.602407,-0.322798,0.0362937,0.025328,0.18821,0.630601,-2.69477,6.78255,6.67835,5.27493,5.81963,5.803,6.05007,6.72112,1.67696,-4.62739,-3.23026,-3.82527,-3.32259,-3.40185,-3.42222,-3.85759,-3.97376,11.9627,19.9319,6.29446,-3.30804,3.79553,3.23388,5.39431,-3.277
-6.80096,0.287376,1.26949,3,7,0,9.57146,5.89469,1.06352,2.16,-0.508223,-0.686008,-1.00631,0.711688,0.106515,0.824158,0.491917,8.1919,5.35419,5.16511,4.82446,6.65159,6.00797,6.7712,6.41786,-4.4989,-3.25653,-3.82174,-3.33639,-3.47756,-3.42047,-3.85195,-3.8574,12.3522,-3.27243,19.544,2.19132,-6.2267,17.0051,19.0509,-19.1787
-6.02555,0.973832,0.492491,3,7,0,10.4527,5.2941,1.70923,-0.948217,0.640664,0.368075,1.49594,-1.70102,0.153707,-0.0970524,-0.265199,3.67338,6.38915,5.92323,7.851,2.38668,5.55682,5.12822,4.84082,-4.94207,-3.2345,-3.84704,-3.31983,-3.18696,-3.40264,-4.04994,-3.88841,-4.1213,16.4424,5.33026,21.4203,7.76929,1.16555,10.984,10.7892
-3.96508,0.385602,0.688872,3,7,0,10.2654,5.09102,2.14456,0.27453,-0.440913,-0.132857,0.99792,-0.923911,-0.517288,1.26196,-0.0770399,5.67977,4.14546,4.8061,7.23112,3.10964,3.98167,7.79736,4.92581,-4.73408,-3.29581,-3.81054,-3.31705,-3.22042,-3.35357,-3.74199,-3.88654,9.93216,-3.05794,19.0189,40.9645,3.07086,-8.4809,0.454718,3.98653
-3.03388,0.983487,0.323855,4,15,0,6.10359,4.19768,6.21038,0.682591,0.617534,-0.420416,-0.814358,0.18161,0.321134,-0.0232027,0.558132,8.43683,8.0328,1.58674,-0.859793,5.32554,6.19205,4.05358,7.66389,-4.47747,-3.22153,-3.73262,-3.57211,-3.36315,-3.42823,-4.19404,-3.83833,35.4815,6.70777,7.25889,-2.07238,24.4917,25.1894,-9.09565,-9.60531
-3.05051,0.936207,0.460578,3,7,0,6.09205,3.01052,5.41083,0.356318,-0.725961,0.0632255,0.814163,-0.0391826,-0.271826,1.00928,-0.549396,4.9385,-0.917525,3.35263,7.41582,2.79851,1.53972,8.47158,0.0378368,-4.80884,-3.61913,-3.77035,-3.31755,-3.20523,-3.31804,-3.67548,-4.03013,-12.5439,-11.0732,-12.404,15.9479,13.1695,-5.80879,11.2605,-12.5792
-4.32084,0.962157,0.598845,3,7,0,5.2483,0.957646,14.566,1.69259,-0.374849,1.16021,0.474565,0.00669048,-0.220229,0.980821,0.0106717,25.6119,-4.50239,17.8573,7.87015,1.0551,-2.25021,15.2443,1.11309,-3.63966,-4.00307,-4.54119,-3.31996,-3.14223,-3.36049,-3.25949,-3.99222,40.5339,-9.35495,38.0331,12.5886,-10.0878,15.5533,-2.93709,39.1131
-5.75455,0.271349,0.814586,2,7,0,9.35536,1.86122,0.374356,-0.570276,0.688883,-0.993967,-0.0291219,0.352576,0.542455,-0.224457,-0.569273,1.64773,2.11911,1.48912,1.85032,1.99321,2.06429,1.77719,1.64811,-5.17019,-3.39445,-3.73089,-3.42642,-3.17147,-3.32151,-4.53742,-3.97468,-24.9701,15.0797,9.73716,12.4216,-2.2442,-11.9662,-5.74941,20.3903
-5.75455,0.217351,1.259,2,3,0,13.0792,1.86122,0.374356,-0.570276,0.688883,-0.993967,-0.0291219,0.352576,0.542455,-0.224457,-0.569273,1.64773,2.11911,1.48912,1.85032,1.99321,2.06429,1.77719,1.64811,-5.17019,-3.39445,-3.73089,-3.42642,-3.17147,-3.32151,-4.53742,-3.97468,29.0781,18.7943,-0.466375,-3.43236,5.50726,18.8476,9.53464,-10.4527
-5.75455,0,4.36465,0,1,1,14.6661,1.86122,0.374356,-0.570276,0.688883,-0.993967,-0.0291219,0.352576,0.542455,-0.224457,-0.569273,1.64773,2.11911,1.48912,1.85032,1.99321,2.06429,1.77719,1.64811,-5.17019,-3.39445,-3.73089,-3.42642,-3.17147,-3.32151,-4.53742,-3.97468,1.07671,19.7713,10.2502,0.175278,3.79862,-4.18607,-10.6241,23.6673
-12.9468,0.862374,0.483823,3,7,0,16.4217,8.86614,0.0386599,-0.110068,2.2102,-0.434863,1.00828,0.70331,0.578289,2.08786,0.405621,8.86188,8.95159,8.84933,8.90512,8.89333,8.8885,8.94686,8.88182,-4.44092,-3.22605,-3.96576,-3.33183,-3.72035,-3.57398,-3.63132,-3.82431,-16.1807,23.3064,-18.4288,-14.8628,-2.15097,1.35455,26.5838,-5.22973
-7.59456,0.927833,0.373354,4,15,0,17.0987,6.31259,2.04715,-0.573748,1.87336,-0.874913,1.13224,-0.696331,-0.0767303,1.16658,1.68539,5.13804,10.1476,4.52151,8.63046,4.8871,6.15551,8.70076,9.76283,-4.78848,-3.24459,-3.80202,-3.32782,-3.3301,-3.42667,-3.6539,-3.81703,3.08979,-8.18682,29.094,9.03162,12.8633,-7.37837,9.19164,1.84179
-6.98151,1,0.417246,3,7,0,8.51495,6.36493,1.96786,-0.186086,1.75582,-0.661444,1.35607,-0.733585,-0.0745368,0.966941,1.56133,5.99874,9.82015,5.0633,9.0335,4.92134,6.21825,8.26773,9.4374,-4.70267,-3.23809,-3.81851,-3.33392,-3.3326,-3.42936,-3.69511,-3.81944,22.201,12.2894,9.29867,27.6218,-0.114728,27.1904,10.3286,-13.7359
-9.08034,0.921297,0.653122,3,7,0,13.8396,3.99071,0.35908,-1.05629,1.95464,-0.784695,0.629648,0.327582,-0.648657,-0.809593,1.65543,3.61142,4.69259,3.70895,4.21681,4.10834,3.75779,3.7,4.58515,-4.94877,-3.27622,-3.77944,-3.34884,-3.27724,-3.34826,-4.24397,-3.89416,7.49982,3.08667,-8.18237,2.50978,16.4673,-3.21613,-12.8854,42.7874
-6.8054,0.507237,0.874215,3,7,0,13.209,8.63411,10.8801,1.59591,-0.577802,0.708143,-0.53195,-0.98908,-1.51074,1.25516,-0.581076,25.9978,2.34757,16.3388,2.84645,-2.12717,-7.80283,22.2904,2.31196,-3.6359,-3.38127,-4.42197,-3.38812,-3.12401,-3.63704,-3.31356,-3.95415,21.9309,-7.69078,12.3176,10.705,18.477,-8.3027,35.4601,-1.56681
-7.19834,0.944822,0.336237,4,15,0,15.0772,0.123597,1.60762,-1.08156,0.952365,-1.42007,0.0694987,0.644918,-0.130305,-1.03908,0.787922,-1.61515,1.65464,-2.15935,0.235324,1.16038,-0.0858851,-1.54686,1.39028,-5.576,-3.42284,-3.69291,-3.50593,-3.14497,-3.32171,-5.13192,-3.98302,-19.6079,-3.24549,-13.8381,-8.4374,12.7651,-1.63109,-15.2337,-3.63221
-7.69775,0.828146,0.51182,3,7,0,13.7417,0.466428,0.56961,1.74757,0.884821,-1.42593,-0.392432,-0.0755154,0.433117,0.268158,-0.65773,1.46186,0.970431,-0.345798,0.242895,0.423414,0.713136,0.619174,0.0917789,-5.19204,-3.4686,-3.70529,-3.50551,-3.12867,-3.31717,-4.73199,-4.02815,0.204481,2.98444,5.17912,-14.1274,-1.09195,12.8014,-23.8662,17.0595
-5.56893,0.355709,0.550797,3,15,0,15.7287,3.08672,1.37014,0.914458,0.584957,-1.11722,0.122351,0.973764,0.675518,-0.0734802,-1.22392,4.33965,3.88819,1.55597,3.25435,4.42091,4.01227,2.98604,1.40977,-4.87102,-3.30606,-3.73207,-3.37481,-3.29756,-3.35433,-4.34862,-3.98239,-18.4405,15.1887,-11.5384,-1.50197,22.2062,15.7899,5.66202,1.55984
-6.51984,0.993683,0.134566,5,31,0,12.1483,2.59708,4.239,0.859575,1.64305,0.289276,0.515745,-0.907817,-0.808593,1.34177,2.04542,6.24082,9.56199,3.82332,4.78332,-1.25116,-0.830546,8.28483,11.2676,-4.67913,-3.23372,-3.78246,-3.33714,-3.11655,-3.33068,-3.69345,-3.81014,-23.5182,5.25054,-17.4906,-12.078,17.8301,8.24225,13.9625,0.786715
-6.07205,0.996576,0.249382,4,15,0,9.08641,2.12287,9.21311,0.12645,1.3569,-0.47123,-0.607589,-0.551849,-0.636294,1.03405,2.06412,3.28787,14.6242,-2.21862,-3.47492,-2.96137,-3.73937,11.6496,21.1398,-4.98408,-3.44092,-3.69272,-3.77024,-3.13991,-3.40965,-3.42316,-3.93822,-6.76337,27.1092,2.48978,-12.726,5.2244,-0.363608,17.8926,15.4912
-3.73266,0.73347,0.468644,3,7,0,9.12853,3.56745,2.97921,0.0775962,0.949055,-0.498785,1.18461,-0.598948,-0.399359,0.935649,0.480583,3.79863,6.39489,2.08147,7.09665,1.78306,2.37767,6.35495,4.99921,-4.92856,-3.23441,-3.74196,-3.31687,-3.16397,-3.32468,-3.89956,-3.88494,-15.1044,-12.2052,29.0194,-0.801826,-11.7291,23.7604,27.1961,-3.77311
-9.33165,0.858508,0.385986,4,15,0,12.7918,7.30911,2.97332,-2.05015,-1.78885,0.470335,-0.35948,0.327505,0.263525,-1.3006,-0.796991,1.21335,1.99029,8.70757,6.24026,8.28289,8.09266,3.442,4.9394,-5.22149,-3.40211,-3.95924,-3.31922,-3.64809,-3.52471,-4.2812,-3.88624,9.23276,12.5812,38.5363,6.06075,16.5354,-7.74985,-13.2885,12.7393
-9.33165,0.018397,0.472182,2,3,0,15.3389,7.30911,2.97332,-2.05015,-1.78885,0.470335,-0.35948,0.327505,0.263525,-1.3006,-0.796991,1.21335,1.99029,8.70757,6.24026,8.28289,8.09266,3.442,4.9394,-5.22149,-3.40211,-3.95924,-3.31922,-3.64809,-3.52471,-4.2812,-3.88624,5.86547,-12.0324,30.1119,3.53937,7.11436,-0.120302,14.1416,43.6984
-8.75681,0.999251,0.0427924,7,127,0,15.1919,6.80533,4.57419,-1.77275,-0.961054,0.178466,0.20326,0.433345,0.446902,-1.16472,-1.47214,-1.30356,2.40929,7.62167,7.73508,8.78754,8.84955,1.4777,0.071465,-5.53521,-3.3778,-3.91188,-3.31907,-3.7075,-3.57144,-4.58646,-4.02889,-4.34407,-3.52418,-27.7197,9.45341,10.066,16.0499,11.644,-18.9871
-10.3927,0.998265,0.0821722,5,31,0,15.9402,8.31187,0.383719,1.24921,-1.24189,0.476286,-0.428321,2.43648,0.480095,-0.275331,1.19141,8.79121,7.83533,8.49463,8.14751,9.24679,8.49609,8.20622,8.76903,-4.44694,-3.22166,-3.94959,-3.32228,-3.76429,-3.54903,-3.70111,-3.82542,11.822,15.3065,-4.70495,4.13383,14.5567,23.35,-8.31463,6.6535
-7.72439,0.99952,0.15627,5,31,0,13.3742,1.31364,8.02202,-0.567525,-0.645334,-0.393771,0.402274,-0.764249,-0.120659,0.542496,-2.2386,-3.23907,-3.86325,-1.8452,4.54068,-4.81719,0.345704,5.66555,-16.6444,-5.79561,-3.92521,-3.69413,-3.34183,-3.20611,-3.3186,-3.98222,-5.07552,-7.28913,10.4926,-0.427184,-13.9093,-6.0131,-8.39183,14.5394,0.899276
-5.62357,0.994224,0.295974,4,31,0,11.875,8.33166,0.796611,0.84004,-0.203628,-0.914396,-0.647398,-0.436713,0.93605,-0.0832718,-0.552052,9.00085,8.16945,7.60324,7.81594,7.98377,9.07733,8.26533,7.89189,-4.42914,-3.22167,-3.91111,-3.31958,-3.61436,-3.58643,-3.69534,-3.83535,3.17488,9.06785,6.54492,4.10154,22.0838,18.8515,11.8467,-2.28693
-4.76146,0.952556,0.546883,4,15,0,7.60917,-0.551528,12.4361,0.308137,0.302046,0.353881,-0.106292,-0.779792,-0.694339,0.65944,-0.73583,3.28049,3.20474,3.84936,-1.87338,-10.2491,-9.18637,7.64931,-9.70236,-4.98489,-3.3365,-3.78316,-3.64219,-3.64422,-3.7456,-3.75721,-4.53615,14.8619,2.81544,-19.3081,22.2111,-31.2182,-25.5336,11.5606,-18.3766
