# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-5.48065,0.832476,0.766143,3,7,0,10.8939,4.14547,3.79879,1.99232,-1.06408,0.567156,0.967078,-0.853274,0.391784,0.179378,-0.585514,11.7139,0.103272,6.29998,7.8192,0.904061,5.63378,4.82689,1.92123,-4.21641,-3.53332,-3.86045,-3.31961,-3.13854,-3.40556,-4.08918,-3.96607,14.6351,3.4424,4.51223,15.9656,-1.90087,0.741619,7.47419,19.9334
-7.55479,0.0580528,0.836455,2,3,0,10.6432,3.58694,12.6187,2.29951,0.387112,0.435728,1.05903,-0.877643,0.865973,0.634945,-1.18141,32.6038,8.4718,9.08527,16.9506,-7.48778,14.5144,11.5991,-11.3209,-3.67409,-3.22264,-3.97679,-3.72598,-3.37599,-4.07154,-3.42638,-4.64861,65.0531,-5.61282,-7.05753,7.9603,-0.525803,-7.78543,9.78536,-42.0596
-6.32334,0.999825,0.164342,5,31,0,10.4518,6.20136,0.751198,-1.59114,0.257607,-0.705134,-0.18837,0.177303,-0.589848,-0.0384561,1.40846,5.0061,6.39488,5.67167,6.05986,6.33455,5.75827,6.17247,7.25939,-4.80192,-3.23441,-3.8384,-3.32049,-3.44823,-3.41039,-3.92098,-3.84399,4.15128,8.66102,-9.24945,9.157,4.85431,6.93159,32.5086,15.4011
-3.63246,0.973811,0.261342,4,15,0,10.5603,2.27932,5.81733,1.99277,-0.0418283,0.304391,-0.175407,-0.045703,0.251637,0.031679,-0.201322,13.8719,2.03599,4.05006,1.25892,2.01345,3.74318,2.46361,1.10816,-4.07055,-3.39937,-3.7886,-3.45303,-3.17222,-3.34793,-4.42842,-3.99238,7.18107,-1.294,-12.6401,-13.5369,8.30198,-1.3175,16.1514,-5.17777
-5.65113,0.903296,0.39044,3,15,0,8.54831,2.48679,2.91599,-0.260536,0.721432,-0.11719,-0.87263,1.50386,-1.22101,1.02234,-0.238156,1.72707,4.59047,2.14506,-0.0577895,6.87201,-1.07367,5.46791,1.79233,-5.16092,-3.27965,-3.74323,-3.52267,-3.49868,-3.3346,-4.00679,-3.97011,-1.63573,-2.63439,-11.7069,-7.03944,12.8316,5.77771,-4.59232,-3.3306
-4.75686,0.965089,0.498017,3,15,0,10.5092,5.92106,3.15759,0.704927,1.10488,-0.0929926,-0.600956,-0.240894,1.23964,0.600912,1.18045,8.14692,9.40982,5.62742,4.02348,5.16041,9.83532,7.81849,9.64843,-4.50287,-3.23146,-3.8369,-3.35344,-3.35043,-3.63941,-3.73984,-3.81784,11.1264,11.029,24.0628,3.38873,2.60634,-0.400671,10.484,4.7283
-4.75686,7.06892e-39,0.723954,1,1,0,15.0471,5.92106,3.15759,0.704927,1.10488,-0.0929926,-0.600956,-0.240894,1.23964,0.600912,1.18045,8.14692,9.40982,5.62742,4.02348,5.16041,9.83532,7.81849,9.64843,-4.50287,-3.23146,-3.8369,-3.35344,-3.35043,-3.63941,-3.73984,-3.81784,-11.0959,20.1869,-19.8134,17.843,4.60918,6.09019,0.907812,12.5947
-6.90681,0.993499,0.131582,5,31,0,11.672,9.26643,2.32678,0.13376,-1.1383,0.9233,0.531268,-0.671973,-1.81999,0.152682,-1.06968,9.57766,6.61787,11.4147,10.5026,7.7029,5.03171,9.62168,6.77751,-4.38117,-3.23108,-4.09736,-3.36753,-3.5837,-3.384,-3.5725,-3.8514,8.17248,25.6814,-18.4179,-0.607461,11.2641,-13.1561,-2.78723,32.4064
-6.6604,0.998144,0.203882,4,15,0,10.8952,9.52187,10.0365,1.83085,1.0481,-0.595269,-0.401093,-1.0984,0.448481,1.12022,-0.432439,27.8973,20.0412,3.54743,5.49629,-1.50223,14.0231,20.765,5.18168,-3.62701,-3.94648,-3.77526,-3.32618,-3.11772,-4.01766,-3.25975,-3.88105,38.5508,10.5981,8.67815,32.5359,-4.4518,22.2909,14.2588,26.81
-9.9647,0.840097,0.317465,4,15,0,14.7666,10.1459,0.390734,-0.693302,-1.84309,0.337059,0.192149,0.542809,-1.47076,-1.07058,1.06903,9.87499,9.42573,10.2776,10.221,10.358,9.57121,9.72757,10.5636,-4.35702,-3.23169,-4.03585,-3.3597,-3.91248,-3.62041,-3.56369,-3.81249,-10.9457,19.7886,7.4321,1.13182,18.988,-6.49881,2.51595,4.32367
-17.1218,0.878745,0.35215,3,7,0,21.914,9.27362,0.260845,2.82944,-0.609384,-1.2001,-0.875236,2.27914,0.407671,-0.609789,2.62862,10.0117,9.11467,8.96058,9.04532,9.86812,9.37996,9.11456,9.95928,-4.34606,-3.22774,-3.97093,-3.33412,-3.84527,-3.60701,-3.61628,-3.81574,25.5743,-1.52508,-1.26531,25.7366,11.4007,15.778,11.1616,-5.27771
-11.602,1,0.423183,3,7,0,21.5208,8.86371,0.183399,1.88555,-0.941587,0.513627,-0.495846,1.05135,-0.874901,-2.22394,0.245779,9.20952,8.69103,8.95791,8.77277,9.05653,8.70326,8.45584,8.90879,-4.41162,-3.22391,-3.97081,-3.32982,-3.74045,-3.56204,-3.67698,-3.82406,21.2733,9.57529,-4.57024,5.31014,19.0602,33.3196,2.2088,14.7583
-4.27248,0.428571,0.654007,3,7,0,12.3909,7.63243,10.6385,-0.397295,-0.405222,0.442512,0.209206,-0.331302,0.184693,0.748013,-0.886827,3.40578,3.32145,12.3401,9.85807,4.10786,9.59729,15.5902,-1.80213,-4.97116,-3.33097,-4.15113,-3.35059,-3.27721,-3.62226,-3.25056,-4.10329,-7.97775,-0.96326,7.92722,-0.608234,6.95543,15.4706,11.8541,5.42235
-4.74457,0.969889,0.306387,4,15,0,7.68466,6.64837,4.80702,0.64828,0.210539,-0.743975,-0.170227,-0.649732,-0.926847,1.03405,1.94902,9.76466,7.66043,3.07206,5.83008,3.52509,2.193,11.619,16.0174,-4.36594,-3.2221,-3.76354,-3.32249,-3.24256,-3.32271,-3.42511,-3.83422,11.6395,14.6603,-20.5177,-3.21135,7.26226,29.1585,15.4099,26.5124
-4.60201,0.963971,0.443541,3,15,0,8.4877,8.14051,7.75638,-0.664448,-0.434756,-0.283189,0.544794,0.260519,-0.839747,1.1804,0.0157056,2.98679,4.76838,5.94398,12.3661,10.1612,1.62711,17.2961,8.26232,-5.01735,-3.27374,-3.84777,-3.43582,-3.88513,-3.31846,-3.224,-3.83087,9.44021,-2.94887,28.161,4.4319,11.1481,-4.99206,9.65881,-2.65775
-8.1897,0.243401,0.631823,3,7,0,10.2431,8.24962,1.07604,1.5406,-0.686584,-1.34736,-0.99302,-0.0233946,-1.65952,0.525676,1.02018,9.90738,7.51083,6.79981,7.18109,8.22445,6.46391,8.81527,9.34738,-4.35442,-3.22272,-3.8791,-3.31697,-3.64141,-3.4402,-3.64332,-3.82017,3.10448,20.3168,3.32808,12.0449,16.2825,4.7665,10.8413,-9.15706
-7.6029,1,0.204967,4,31,0,10.9416,6.47122,3.33185,-1.30909,0.709012,1.23323,0.996913,-0.205255,1.51522,-0.351665,-0.95334,2.10951,8.83354,10.5802,9.79279,5.78734,11.5197,5.29952,3.29483,-5.11658,-3.225,-4.05172,-3.34906,-3.40053,-3.77412,-4.02803,-3.92625,6.87108,9.93374,1.74608,-2.51852,6.4213,-6.27502,0.507198,9.82128
-9.15165,0.98749,0.314271,4,15,0,13.1602,6.50731,2.82069,2.0633,-0.0815428,-1.89531,-1.00192,-0.792829,-2.37046,0.319985,0.315386,12.3272,6.2773,1.16123,3.68119,4.27098,-0.179015,7.40989,7.39692,-4.17285,-3.23636,-3.72535,-3.36235,-3.28766,-3.32258,-3.78228,-3.84201,-12.6287,10.0203,-28.3329,1.52767,0.16681,0.727933,-10.4358,-4.34422
-6.24225,0.983717,0.467725,3,7,0,13.0853,6.9763,3.60436,1.33612,-0.454347,-1.0725,-1.0212,0.0180991,-2.05679,-0.0557786,0.490701,11.7922,5.33867,3.11063,3.29552,7.04154,-0.437107,6.77525,8.74496,-4.21075,-3.25694,-3.76446,-3.37354,-3.51534,-3.32537,-3.8515,-3.82566,24.913,-21.1107,9.83507,3.91983,3.81325,-6.92029,12.0186,12.7164
-6.24225,0.0846933,0.688028,2,3,0,9.64129,6.9763,3.60436,1.33612,-0.454347,-1.0725,-1.0212,0.0180991,-2.05679,-0.0557786,0.490701,11.7922,5.33867,3.11063,3.29552,7.04154,-0.437107,6.77525,8.74496,-4.21075,-3.25694,-3.76446,-3.37354,-3.51534,-3.32537,-3.8515,-3.82566,4.59494,-7.56095,-10.3395,6.13225,2.50942,-1.38091,6.53066,15.4343
-6.71436,0.995719,0.165893,5,63,0,11.4903,1.48202,1.39131,-0.0189538,-0.296114,-0.0767879,0.139886,-0.769562,1.04593,-1.98421,-0.242229,1.45565,1.07003,1.37518,1.67664,0.411321,2.93723,-1.27863,1.145,-5.19277,-3.46165,-3.72891,-3.43393,-3.12846,-3.33234,-5.07985,-3.99115,-11.462,-11.873,23.6286,14.464,-7.26752,3.11437,23.4102,11.9121
-7.62365,0.995587,0.250239,4,15,0,11.11,-0.0888995,0.476775,1.24458,-0.468135,0.142642,0.0381035,0.75347,1.29043,0.515756,-1.12357,0.504484,-0.312095,-0.0208912,-0.0707327,0.270336,0.526343,0.157,-0.624591,-5.307,-3.56698,-3.70886,-3.52343,-3.12612,-3.31776,-4.81339,-4.05527,7.38042,7.98635,-9.19988,-9.90064,1.23511,-0.0926985,18.8458,8.73452
-4.60223,0.989233,0.375829,3,15,0,10.0921,1.61802,1.33442,0.625123,-0.4691,0.952282,0.947079,-0.314487,0.125987,-0.326686,-0.0637539,2.45219,0.992043,2.88876,2.88182,1.19836,1.78614,1.18208,1.53294,-5.07741,-3.46708,-3.75926,-3.38691,-3.146,-3.31939,-4.63574,-3.97838,0.869225,1.6468,-0.790561,-6.43119,-8.89839,18.2398,-1.12535,-1.21163
-6.8119,0.852287,0.555174,3,7,0,10.3746,-0.135047,2.81973,-0.65207,0.755228,-0.644505,0.379797,1.16152,0.890873,2.14294,-0.136572,-1.97371,1.99449,-1.95237,0.935876,3.14013,2.37697,5.90745,-0.520142,-5.62348,-3.40185,-3.69367,-3.46879,-3.22197,-3.32467,-3.95267,-4.05121,-0.834272,-8.91027,12.9178,15.0186,-8.42196,-15.7449,23.2536,21.3522
-11.4259,0.466027,0.62393,3,15,0,18.1511,-3.03841,0.865975,0.135575,0.464557,-0.656375,2.37569,-0.920822,0.453957,-1.53194,-0.739973,-2.921,-2.63611,-3.60681,-0.981117,-3.83582,-2.64529,-4.36503,-3.67921,-5.75167,-3.78716,-3.69225,-3.58005,-3.1658,-3.37174,-5.7225,-4.18869,35.4529,-1.99008,-28.7811,5.04741,-16.6007,-6.68357,-32.9177,27.4086
-7.93001,0.963315,0.328605,4,15,0,13.5386,-2.08259,1.10895,-0.197928,1.073,-0.564161,1.63585,-0.819677,0.365722,-0.166245,0.849681,-2.30208,-0.892687,-2.70821,-0.268519,-2.99157,-1.67702,-2.26695,-1.14034,-5.66747,-3.61692,-3.69169,-3.53515,-3.14065,-3.34645,-5.27527,-4.07577,-22.0305,2.47225,-2.20949,11.7748,9.57892,8.78737,-9.3618,7.91458
-7.8161,0.998822,0.459144,3,7,0,10.0633,-1.82538,1.58476,-1.40911,0.502414,-0.209917,0.771584,-1.1876,0.274,-0.586509,0.856005,-4.05848,-1.02917,-2.15805,-0.602599,-3.70744,-1.39115,-2.75486,-0.46881,-5.91087,-3.62915,-3.69291,-3.55567,-3.16141,-3.34046,-5.37534,-4.04924,18.5411,-21.3897,-19.9079,-1.05909,-3.98094,-22.2096,4.985,-10.556
-6.51329,0.848993,0.68513,3,7,0,10.8547,-0.432955,4.21928,1.95723,-0.0775034,0.165771,-0.853092,1.18792,0.186693,1.4658,-0.644801,7.82515,-0.759963,0.26648,-4.03239,4.5792,0.354755,5.75168,-3.15355,-4.53149,-3.60521,-3.71237,-3.81978,-3.30831,-3.31855,-3.97163,-4.16368,7.37502,16.169,31.4331,-9.10012,0.172969,2.26852,-0.841867,-9.95102
-6.51329,0.178278,0.762519,2,3,0,12.7557,-0.432955,4.21928,1.95723,-0.0775034,0.165771,-0.853092,1.18792,0.186693,1.4658,-0.644801,7.82515,-0.759963,0.26648,-4.03239,4.5792,0.354755,5.75168,-3.15355,-4.53149,-3.60521,-3.71237,-3.81978,-3.30831,-3.31855,-3.97163,-4.16368,-9.92239,-13.0658,5.68095,-5.3662,-0.960002,-6.12137,24.9483,-22.2863
-4.41885,0.995082,0.233392,4,31,0,8.09185,3.04438,1.21709,0.301564,0.529804,0.805574,0.0311502,-0.0124878,0.634746,0.871973,0.992719,3.41141,3.6892,4.02484,3.0823,3.02919,3.81693,4.10565,4.25261,-4.97054,-3.31444,-3.78791,-3.38026,-3.21638,-3.34962,-4.18679,-3.90194,-21.2333,2.86559,6.18968,-2.10061,-4.18317,11.9828,-14.7541,5.8561
-8.63846,0.819719,0.344889,3,11,0,10.4168,4.48406,0.37865,0.670439,-1.04258,0.163743,-0.899664,0.594263,1.56623,-0.503736,-1.90018,4.73792,4.08929,4.54606,4.1434,4.70908,5.07711,4.29332,3.76456,-4.82949,-3.29799,-3.80274,-3.35055,-3.31736,-3.38552,-4.16089,-3.91397,-33.5724,-2.25456,-17.1561,1.8941,17.2884,-1.98145,6.22399,1.64415
-8.33858,0.999977,0.363555,4,15,0,11.051,4.33991,0.666395,0.750398,-0.979633,0.105603,-0.953318,1.02214,1.54822,-0.779216,-1.69014,4.83997,3.68709,4.41028,3.70462,5.02106,5.37164,3.82065,3.21361,-4.81896,-3.31453,-3.79878,-3.36171,-3.33995,-3.39581,-4.22679,-3.92845,-13.1407,-3.63437,-8.83649,-2.68116,10.9492,-5.83014,22.9524,27.8373
-5.8653,1,0.539219,3,7,0,12.5721,6.48199,6.74567,-0.6875,1.53373,-0.174963,0.515313,0.466811,0.88066,0.477649,-0.0996477,1.84434,16.828,5.30175,9.95812,9.63094,12.4226,9.70405,5.8098,-5.14725,-3.61119,-3.82613,-3.35299,-3.8138,-3.85599,-3.56564,-3.86844,4.0894,18.0705,13.0376,6.74304,14.8414,-15.4903,0.821006,1.60288
-4.95757,1,0.796968,2,7,0,6.83196,7.14183,2.67652,-0.95498,1.21153,-0.737147,0.826756,-0.00781858,0.636879,0.182523,-0.116639,4.58581,10.3845,5.16884,9.35466,7.1209,8.84645,7.63036,6.82965,-4.84527,-3.24995,-3.82186,-3.33974,-3.52326,-3.57124,-3.75917,-3.85056,-17.4699,-7.48877,-13.5464,7.22941,9.06401,17.5176,15.4727,31.9504
-4.85108,0.525484,1.17384,2,7,0,9.31673,2.04017,2.51577,1.54777,-0.221584,-0.719583,-1.15065,-0.677857,-0.22383,0.884468,0.109095,5.93399,1.48271,0.229861,-0.854605,0.334835,1.47706,4.26529,2.31463,-4.70901,-3.4339,-3.7119,-3.57177,-3.12716,-3.31777,-4.16474,-3.95407,3.29381,8.06205,-20.8472,3.25667,2.95634,3.09296,6.46436,13.7112
-4.98703,0.592843,0.708597,3,7,0,7.44992,2.1792,14.9008,1.23068,-0.342494,1.4701,-0.0578084,0.106615,-0.540842,0.941283,-0.0439611,20.5174,-2.92424,24.0848,1.31781,3.76785,-5.8798,16.2051,1.52414,-3.75141,-3.81822,-5.12432,-3.45025,-3.25649,-3.51242,-3.23763,-3.97867,8.24438,-3.46198,50.2979,-0.918749,0.340433,3.39084,24.8466,16.6284
-2.97105,1,0.487086,3,7,0,6.72302,1.12676,4.49174,0.13353,-0.418869,0.0965234,0.20425,-0.240535,0.183815,1.13971,-0.305698,1.72654,-0.754695,1.56031,2.04419,0.0463331,1.9524,6.24603,-0.246358,-5.16098,-3.60475,-3.73215,-3.41832,-3.12292,-3.32058,-3.9123,-4.04075,5.47044,3.47978,6.40405,-6.28802,5.36037,-2.48437,-4.54692,-16.5171
-2.97105,0.579847,0.715262,2,3,0,9.07694,1.12676,4.49174,0.13353,-0.418869,0.0965234,0.20425,-0.240535,0.183815,1.13971,-0.305698,1.72654,-0.754695,1.56031,2.04419,0.0463331,1.9524,6.24603,-0.246358,-5.16098,-3.60475,-3.73215,-3.41832,-3.12292,-3.32058,-3.9123,-4.04075,23.342,-6.40029,-3.21329,-4.64024,8.62053,-6.90843,-5.83279,17.2237
-2.79247,0.333353,0.481462,2,3,0,8.59026,0.76489,12.2511,0.547828,0.182301,0.587694,-0.158849,0.0911353,0.707106,0.576706,0.286326,7.47636,2.99827,7.96476,-1.18118,1.88139,9.42769,7.83014,4.27269,-4.56303,-3.34661,-3.92634,-3.59341,-3.16741,-3.61033,-3.73865,-3.90146,8.69436,13.4112,38.2537,-11.5212,-0.463728,12.2148,11.2741,24.1348
-10.8946,0.887704,0.206544,4,15,0,14.4962,0.722967,5.38451,1.89391,1.02589,1.28098,1.06092,-1.01438,1.38081,0.758045,2.91738,10.9208,6.2469,7.62044,6.43549,-4.73899,8.15798,4.80467,16.4316,-4.27521,-3.23689,-3.91183,-3.31815,-3.20246,-3.52856,-4.09211,-3.83962,15.6532,-2.10708,25.1312,8.81605,-6.77657,27.6603,3.30838,32.7185
-5.6104,1,0.246523,4,15,0,13.3875,0.789298,4.21439,0.966557,1.15929,0.492855,0.179611,-0.44165,-0.908083,0.623644,1.98433,4.86275,5.67498,2.86638,1.54625,-1.07199,-3.03772,3.41758,9.15206,-4.81662,-3.24855,-3.75874,-3.43974,-3.1162,-3.3842,-4.28476,-3.82183,-0.616632,2.44977,24.4824,-8.62394,-6.46767,3.71768,4.89571,-18.5985
-6.80638,0.975086,0.360643,4,15,0,9.60805,0.683616,11.9435,0.944607,1.11289,0.226027,1.27785,0.813697,0.344266,0.117878,1.80093,11.9655,13.9754,3.38318,15.9456,10.402,4.79536,2.0915,22.1931,-4.19833,-3.40005,-3.77111,-3.64751,-3.91867,-3.37636,-4.48693,-3.96965,25.6566,10.4678,-4.05489,8.3222,31.7596,-4.72407,0.410117,13.9188
-6.80638,0.256985,1.00525,3,7,0,10.7151,0.683616,11.9435,0.944607,1.11289,0.226027,1.27785,0.813697,0.344266,0.117878,1.80093,11.9655,13.9754,3.38318,15.9456,10.402,4.79536,2.0915,22.1931,-4.19833,-3.40005,-3.77111,-3.64751,-3.91867,-3.37636,-4.48693,-3.96965,7.94696,5.98957,-10.0355,24.628,11.946,-5.00088,1.84171,27.7732
-6.80638,0,3.74538,0,1,1,15.3862,0.683616,11.9435,0.944607,1.11289,0.226027,1.27785,0.813697,0.344266,0.117878,1.80093,11.9655,13.9754,3.38318,15.9456,10.402,4.79536,2.0915,22.1931,-4.19833,-3.40005,-3.77111,-3.64751,-3.91867,-3.37636,-4.48693,-3.96965,27.9179,17.3051,-24.518,11.0671,10.3973,13.3086,-4.58379,14.2624
-6.07932,0.953292,0.424139,3,7,0,10.2333,2.62925,0.97728,0.992917,-0.732571,0.685637,-0.390411,0.410615,-0.248007,0.815585,-1.62828,3.59961,1.91333,3.29931,2.24771,3.03054,2.38688,3.42631,1.03797,-4.95005,-3.40676,-3.76903,-3.41016,-3.21644,-3.32478,-4.28349,-3.99475,-15.3016,9.92825,-10.5201,15.9141,6.25849,-16.5882,-0.946263,12.0876
-5.78416,0.970041,0.422138,4,15,0,11.8983,3.89307,4.58566,-0.406522,-1.04449,-0.00728643,1.15499,-1.17297,-0.0727841,-0.250344,1.53384,2.0289,-0.896623,3.85966,9.18947,-1.48576,3.55931,2.74508,10.9267,-5.12587,-3.61727,-3.78343,-3.33664,-3.11762,-3.3439,-4.38509,-3.81109,-5.46297,10.9497,31.2225,-1.85322,3.25829,-0.306351,6.29963,41.0416
-4.92081,0.965296,0.545773,3,7,0,8.1719,1.45029,7.98612,1.28692,1.17906,-0.194294,-0.514841,0.0298335,0.382983,1.79362,-1.09907,11.7277,10.8664,-0.10137,-2.6613,1.68854,4.50883,15.7744,-7.32703,-4.2154,-3.2626,-3.70794,-3.70254,-3.16078,-3.36771,-3.24629,-4.38575,52.8038,24.7727,-14.51,15.3077,0.277483,10.8765,27.4957,-6.19124
-9.40907,0.47713,0.787052,2,3,0,13.6521,-5.50375,7.32305,1.38768,1.33732,-0.788332,-0.515167,-0.0268328,-0.196945,0.590832,-1.51489,4.65828,4.28953,-11.2767,-9.27635,-5.70025,-6.94599,-1.17706,-16.5974,-4.83773,-3.29036,-3.82533,-4.41154,-3.25254,-3.57774,-5.06032,-5.07136,2.91845,0.888231,-24.6651,4.22683,-17.2029,2.75618,11.1578,-30.9076
-7.41401,1,0.273414,4,15,0,12.898,9.65649,5.04544,0.40522,-0.348838,-0.76218,0.829855,-0.658447,0.193936,1.28003,2.37503,11.701,7.89645,5.81095,13.8435,6.33433,10.635,16.1148,21.6395,-4.21734,-3.22158,-3.84315,-3.51036,-3.44821,-3.70044,-3.23929,-3.95271,7.80568,2.90869,10.718,-12.3715,-7.08431,12.475,10.4089,16.3242
-5.56402,0.98236,0.479972,4,15,0,12.6964,-2.13124,1.68117,0.906481,-0.0298082,0.267919,0.642249,0.380097,-0.0379771,-0.333487,-0.0309827,-0.607292,-2.18135,-1.68082,-1.05151,-1.49223,-2.19508,-2.69189,-2.18333,-5.4456,-3.73982,-3.69493,-3.58471,-3.11766,-3.35902,-5.36229,-4.11975,-14.2546,-11.3017,5.2887,-0.767817,1.2827,4.14496,9.66401,3.74835
-4.09202,0.948663,0.82672,3,7,0,8.34703,4.11545,9.05882,1.74551,-0.562801,-0.726933,-0.837124,-0.402973,-0.54518,0.190502,-0.250321,19.9277,-0.98286,-2.4697,-3.46791,0.464989,-0.823242,5.84117,1.84784,-3.77179,-3.62498,-3.69208,-3.76963,-3.12941,-3.33057,-3.96071,-3.96836,22.8695,5.9276,9.85945,-3.18868,-3.98277,2.0114,6.42478,2.53709
-4.66029,0.483096,1.30616,2,3,0,8.50197,5.64349,1.17062,-0.573607,0.31579,0.393589,1.13305,0.712686,-0.59429,-0.420537,-0.164375,4.97201,6.01316,6.10423,6.96987,6.47778,4.9478,5.1512,5.45107,-4.80541,-3.24126,-3.85342,-3.31684,-3.46133,-3.38124,-4.04698,-3.8755,2.301,22.7313,15.6783,6.22004,12.6891,-12.3383,17.36,-4.53854
-5.22926,0.93982,0.478127,3,7,0,9.20888,5.63124,1.03737,-1.10325,0.387846,0.193427,0.268907,1.12852,-0.972995,-0.282766,-0.0370326,4.48676,6.03358,5.8319,5.9102,6.80194,4.62188,5.33791,5.59282,-4.85559,-3.24086,-3.84388,-3.32174,-3.49191,-3.37104,-4.02317,-3.87266,19.9608,-6.86104,24.4638,11.2309,8.72768,3.55498,19.5222,20.6477
-9.61313,0.916399,0.74619,3,7,0,11.1162,3.51732,0.100557,0.305001,1.16317,-2.05361,-0.889017,0.292194,1.13403,-0.654704,-0.347748,3.54799,3.63429,3.31082,3.42793,3.54671,3.63136,3.45149,3.48236,-4.95566,-3.31682,-3.76931,-3.36956,-3.24377,-3.34545,-4.27982,-3.92127,-19.8104,-12.2371,21.7744,-0.0529857,6.01663,2.18347,-4.28046,2.74562
-11.766,0.29008,1.08504,1,3,0,17.419,0.0202947,0.282852,-1.25498,1.85071,-1.63194,0.117885,0.082092,-0.646968,1.64608,-1.44004,-0.334677,0.543772,-0.441301,0.0536386,0.0435146,-0.162701,0.48589,-0.387024,-5.41111,-3.4995,-3.70431,-3.51622,-3.12288,-3.32242,-4.75524,-4.0461,3.2951,-4.90027,-12.1168,-25.4951,-0.164688,-0.714847,-7.30767,-1.25425
-10.9345,0.989686,0.221512,4,15,0,19.4121,4.76658,2.93626,1.05233,2.49933,-1.28964,1.65044,-0.0409322,0.564166,2.58763,-0.676814,7.8565,12.1053,0.979855,9.61269,4.64639,6.42312,12.3645,2.77927,-4.52868,-3.30579,-3.72246,-3.34504,-3.31296,-3.43836,-3.38032,-3.94052,-1.68587,20.3968,28.3969,13.401,18.0298,4.94919,4.2635,8.26007
-9.32817,0.991551,0.408657,4,15,0,15.2098,8.62501,0.610726,1.2286,-1.9176,1.22261,-1.00798,0.905477,-0.481864,-0.979139,-0.223556,9.37535,7.45389,9.37169,8.00941,9.17801,8.33073,8.02703,8.48848,-4.39783,-3.22301,-3.99047,-3.32104,-3.75562,-3.5389,-3.71882,-3.82834,-7.18539,26.4646,24.9564,11.6234,-0.30447,4.03368,15.4849,42.0702
-8.78827,0.979405,0.754887,3,7,0,11.685,0.567553,10.1807,-0.897409,1.33518,-1.00594,1.11293,-0.853491,1.02139,1.33077,-0.942817,-8.56866,14.1606,-9.67363,11.8979,-8.12155,10.966,14.1157,-9.03094,-6.59869,-3.41129,-3.77851,-3.41596,-3.42923,-3.72725,-3.29696,-4.49187,-15.3059,26.2095,9.87366,30.876,-4.20586,-6.58988,-4.71455,-45.1758
-8.78827,0.00612223,1.33478,2,3,0,11.4798,0.567553,10.1807,-0.897409,1.33518,-1.00594,1.11293,-0.853491,1.02139,1.33077,-0.942817,-8.56866,14.1606,-9.67363,11.8979,-8.12155,10.966,14.1157,-9.03094,-6.59869,-3.41129,-3.77851,-3.41596,-3.42923,-3.72725,-3.29696,-4.49187,7.00244,43.9201,8.04356,13.1847,3.88409,-2.46928,19.4145,1.3683
-7.75499,0.998632,0.119921,5,31,0,13.4672,7.28897,0.390149,-0.0107739,-0.111304,-1.16731,0.542588,0.87118,-1.94114,0.774762,0.282671,7.28477,7.24554,6.83355,7.50066,7.62886,6.53164,7.59124,7.39925,-4.58059,-3.22437,-3.88039,-3.31787,-3.57578,-3.44328,-3.76323,-3.84198,8.20725,19.3301,-0.073826,-2.79794,17.2825,20.8634,27.7239,-9.07756
-11.8571,0.994575,0.22659,4,15,0,15.6275,7.32282,0.0721574,-0.48809,-0.906021,-0.545239,-0.114893,-2.89281,1.30874,0.377574,0.192573,7.2876,7.25745,7.28348,7.31453,7.11408,7.41726,7.35007,7.33672,-4.58033,-3.22428,-3.89807,-3.31724,-3.52257,-3.487,-3.78863,-3.84287,19.7159,1.2918,-11.2284,-5.99846,-0.226084,16.9612,4.62897,-18.3372
-13.9461,0.945751,0.419263,4,15,0,18.9729,1.14056,0.42764,0.114218,0.643041,-1.55241,-2.45042,1.50504,0.875695,2.69239,-0.0614607,1.1894,1.41555,0.476687,0.0926595,1.78418,1.51504,2.29193,1.11428,-5.22434,-3.4383,-3.71514,-3.51399,-3.16401,-3.31793,-4.45524,-3.99218,-4.41541,-12.6666,-22.8191,12.5699,-9.39705,1.67276,15.0649,-23.1666
